iter	Passed	Remaining
481	2305	4868
482	2309	4863
483	2314	4858
484	2318	4852
485	2323	4847
486	2328	4842
487	2333	4838
488	2337	4833
489	2342	4828
490	2347	4823
491	2352	4819
492	2357	4814
493	2362	4810
494	2366	4805
495	2371	4799
496	2376	4795
497	2381	4791
498	2386	4787
499	2391	4783
500	2397	4779
501	2401	4774
502	2406	4770
503	2411	4765
504	2416	4760
505	2421	4755
506	2425	4750
507	2430	4746
508	2437	4746
509	2442	4742
510	2447	4737
511	2452	4732
512	2457	4727
513	2462	4724
514	2467	4719
515	2472	4715
516	2478	4711
517	2483	4708
518	2488	4703
519	2492	4698
520	2497	4693
521	2502	4689
522	2507	4684
523	2512	4679
524	2517	4674
525	2522	4670
526	2526	4665
527	2531	4660
528	2536	4655
529	2541	4651
530	2546	4646
531	2550	4641
532	2556	4637
533	2561	4633
534	2565	4628
535	2570	4623
536	2575	4619
537	2581	4615
538	2585	4610
539	2590	4606
540	2595	4601
541	2600	4597
542	2605	4592
543	2610	4587
544	2614	4582
545	2620	4578
546	2625	4574
547	2631	4571
548	2636	4566
549	2641	4562
550	2647	4559
551	2652	4555
552	2657	4550
553	2661	4545
554	2666	4539
555	2670	4534
556	2675	4529
557	2679	4524
558	2685	4520
559	2690	4516
560	2695	4511
561	2700	4507
562	2705	4503
563	2710	4498
564	2715	4493
565	2719	4488
566	2724	4483
567	2729	4478
568	2733	4473
569	2738	4468
570	2743	4463
571	2748	4458
572	2752	4453
573	2757	4448
574	2762	4443
575	2767	4439
576	2773	4436
577	2778	4431
578	2782	4426
579	2788	4422
580	2793	4418
581	2798	4414
582	2802	4408
583	2807	4404
584	2813	4400
585	2818	4395
586	2822	4390
587	2827	4385
588	2832	4380
589	2837	4376
590	2842	4371
591	2847	4366
592	2851	4362
593	2856	4356
594	2860	4351
595	2865	4347
596	2870	4342
597	2875	4337
598	2880	4332
599	2885	4328
600	2890	4323
601	2895	4318
602	2900	4314
603	2904	4308
604	2909	4303
605	2914	4299
606	2919	4294
607	2924	4290
608	2928	4285
609	2933	4280
610	2938	4275
611	2943	4271
612	2948	4266
613	2953	4262
614	2958	4257
615	2963	4252
616	2967	4247
617	2972	4241
618	2977	4237
619	2982	4232
620	2986	4227
621	2991	4223
622	2996	4218
623	3001	4213
624	3005	4208
625	3010	4203
626	3015	4198
627	3020	4193
628	3024	4188
629	3029	4183
630	3034	4178
631	3038	4172
632	3043	4168
633	3048	4163
634	3053	4158
635	3057	4154
636	3062	4148
637	3067	4144
638	3071	4138
639	3076	4134
640	3080	4128
641	3085	4123
642	3090	4118
643	3094	4113
644	3099	4108
645	3104	4103
646	3108	4098
647	3113	4093
648	3118	4089
649	3123	4084
650	3128	4080
651	3134	4077
652	3139	4072
653	3144	4067
654	3149	4063
655	3155	4059
656	3160	4054
657	3164	4049
658	3169	4045
659	3174	4040
660	3179	4035
661	3184	4031
662	3189	4026
663	3194	4022
664	3199	4017
665	3205	4013
666	3209	4008
667	3214	4004
668	3219	3999
669	3224	3994
670	3228	3989
671	3233	3983
672	3238	3979
673	3242	3974
674	3247	3969
675	3251	3963
676	3256	3958
677	3261	3954
678	3266	3949
679	3271	3945
680	3275	3939
681	3281	3935
682	3286	3930
683	3291	3926
684	3295	3921
685	3300	3916
686	3305	3911
687	3310	3906
688	3315	3902
689	3319	3897
690	3324	3892
691	3329	3887
692	3333	3882
693	3338	3877
694	3344	3873
695	3349	3868
696	3353	3863
697	3358	3858
698	3362	3853
699	3368	3849
700	3372	3844
701	3377	3839
702	3382	3834
703	3386	3829
704	3391	3824
705	3396	3819
706	3401	3814
707	3405	3810
708	3411	3805
709	3415	3800
710	3421	3796
711	3425	3791
712	3430	3786
713	3435	3781
714	3440	3776
715	3444	3772
716	3449	3767
717	3454	3762
718	3459	3757
719	3464	3752
720	3468	3748
721	3473	3742
722	3478	3738
723	3483	3734
724	3488	3729
725	3493	3724
726	3498	3719
727	3503	3714
728	3507	3709
729	3513	3705
730	3516	3699
731	3521	3694
732	3525	3689
733	3530	3684
734	3536	3680
735	3540	3675
736	3546	3671
737	3550	3666
738	3555	3661
739	3559	3656
740	3565	3651
741	3570	3647
742	3575	3642
743	3579	3637
744	3584	3632
745	3589	3628
746	3591	3620
747	3596	3615
748	3601	3610
749	3605	3605
750	3610	3600
751	3614	3595
752	3620	3591
753	3625	3587
754	3630	3582
755	3634	3576
756	3638	3571
757	3643	3566
758	3647	3561
759	3652	3556
760	3657	3551
761	3662	3546
762	3666	3542
763	3672	3537
764	3677	3533
765	3682	3528
766	3687	3523
767	3691	3518
768	3696	3513
769	3701	3509
770	3705	3503
771	3710	3499
772	3715	3494
773	3720	3489
774	3724	3484
775	3730	3480
776	3735	3475
777	3740	3470
778	3745	3466
779	3750	3461
780	3754	3456
781	3760	3452
782	3764	3447
783	3769	3442
784	3775	3438
785	3780	3433
786	3784	3429
787	3789	3424
788	3794	3419
789	3799	3414
790	3804	3410
791	3809	3405
792	3814	3400
793	3819	3395
794	3823	3391
795	3828	3385
796	3833	3381
797	3838	3376
798	3843	3372
799	3848	3367
800	3853	3362
801	3858	3357
802	3862	3353
803	3867	3347
804	3872	3343
805	3876	3338
806	3881	3333
807	3886	3328
808	3890	3323
809	3896	3319
810	3901	3314
811	3906	3309
812	3910	3304
813	3915	3300
814	3920	3295
815	3925	3290
816	3929	3285
817	3934	3280
818	3939	3275
819	3944	3271
820	3949	3266
821	3954	3262
822	3959	3257
823	3964	3252
824	3969	3247
825	3974	3242
826	3979	3238
827	3984	3233
828	3989	3229
829	3994	3224
830	3999	3219
831	4003	3214
832	4008	3209
833	4012	3204
834	4017	3199
835	4022	3194
836	4026	3189
837	4031	3184
838	4036	3179
839	4040	3175
840	4046	3170
841	4051	3166
842	4055	3161
843	4061	3156
844	4066	3151
845	4071	3147
846	4076	3142
847	4081	3137
848	4086	3133
849	4091	3128
850	4096	3123
851	4100	3118
852	4105	3114
853	4110	3109
854	4115	3104
855	4120	3099
856	4125	3095
857	4130	3090
858	4135	3086
859	4140	3081
860	4144	3076
861	4149	3071
862	4154	3066
863	4159	3061
864	4163	3056
865	4168	3051
866	4173	3047
867	4178	3042
868	4182	3037
869	4187	3032
870	4192	3027
871	4197	3022
872	4202	3018
873	4207	3013
874	4211	3008
875	4216	3003
876	4221	2998
877	4227	2994
878	4231	2989
879	4236	2985
880	4241	2980
881	4246	2975
882	4250	2970
883	4256	2965
884	4260	2960
885	4265	2955
886	4270	2950
887	4274	2946
888	4279	2941
889	4284	2936
890	4289	2931
891	4293	2926
892	4298	2921
893	4303	2917
894	4308	2912
895	4313	2907
896	4317	2902
897	4323	2898
898	4329	2894
899	4333	2889
900	4338	2884
901	4343	2879
902	4347	2874
903	4352	2869
904	4357	2864
905	4361	2859
906	4366	2854
907	4371	2849
908	4375	2845
909	4381	2840
910	4385	2835
911	4390	2831
912	4395	2826
913	4400	2821
914	4405	2816
915	4409	2811
916	4414	2806
917	4420	2802
918	4424	2797
919	4429	2792
920	4434	2787
921	4440	2783
922	4444	2778
923	4449	2774
924	4454	2769
925	4459	2764
926	4464	2759
927	4468	2754
928	4473	2749
929	4479	2745
930	4484	2741
931	4489	2736
932	4494	2731
933	4499	2726
934	4503	2721
935	4508	2716
936	4514	2712
937	4518	2707
938	4523	2702
939	4527	2697
940	4530	2691
941	4534	2686
942	4539	2681
943	4544	2676
944	4549	2672
945	4554	2667
946	4559	2662
947	4563	2657
948	4568	2652
949	4573	2647
950	4578	2642
951	4582	2637
952	4588	2633
953	4592	2628
954	4597	2623
955	4603	2619
956	4607	2614
957	4612	2609
958	4617	2605
959	4622	2599
960	4626	2595
961	4631	2590
962	4637	2586
963	4642	2581
964	4647	2576
965	4652	2571
966	4656	2566
967	4661	2562
968	4666	2557
969	4671	2552
970	4675	2547
971	4681	2542
972	4685	2538
973	4690	2533
974	4695	2528
975	4701	2523
976	4705	2519
977	4710	2513
978	4714	2509
979	4719	2504
980	4724	2499
981	4729	2494
982	4734	2489
983	4739	2485
984	4744	2480
985	4749	2475
986	4753	2470
987	4758	2466
988	4763	2461
989	4769	2456
990	4773	2451
991	4778	2447
992	4783	2442
993	4788	2437
994	4793	2432
995	4797	2427
996	4803	2423
997	4808	2418
998	4813	2413
999	4818	2409
1000	4823	2404
1001	4827	2399
1002	4832	2394
1003	4837	2389
1004	4842	2385
1005	4847	2380
1006	4852	2375
1007	4857	2370
1008	4862	2366
1009	4867	2361
1010	4873	2357
1011	4879	2352
1012	4884	2347
1013	4888	2343
1014	4893	2338
1015	4898	2333
1016	4902	2328
1017	4907	2323
1018	4911	2318
1019	4916	2313
1020	4920	2308
1021	4925	2303
1022	4930	2298
1023	4935	2294
1024	4940	2289
1025	4944	2284
1026	4949	2279
1027	4954	2274
1028	4958	2269
1029	4963	2264
1030	4967	2259
1031	4972	2255
1032	4977	2250
1033	4982	2245
1034	4987	2240
1035	4992	2236
1036	4997	2231
1037	5002	2226
1038	5007	2221
1039	5012	2216
1040	5017	2212
1041	5021	2207
1042	5026	2202
1043	5031	2197
1044	5036	2192
1045	5040	2187
1046	5045	2183
1047	5050	2178
1048	5054	2173
1049	5059	2168
1050	5064	2163
1051	5069	2158
1052	5074	2154
1053	5078	2149
1054	5083	2144
1055	5088	2139
1056	5094	2135
1057	5099	2130
1058	5105	2126
1059	5109	2121
1060	5114	2116
1061	5119	2111
1062	5123	2106
1063	5128	2101
1064	5133	2096
1065	5137	2091
1066	5142	2087
1067	5147	2082
1068	5152	2077
1069	5157	2072
1070	5161	2067
1071	5166	2062
1072	5170	2057
1073	5175	2052
1074	5180	2048
1075	5185	2043
1076	5190	2038
1077	5195	2033
1078	5200	2029
1079	5205	2024
1080	5210	2019
1081	5214	2014
1082	5220	2009
1083	5224	2005
1084	5230	2000
1085	5235	1995
1086	5240	1991
1087	5244	1986
1088	5250	1981
1089	5254	1976
1090	5259	1971
1091	5264	1966
1092	5269	1962
1093	5274	1957
1094	5279	1952
1095	5284	1947
1096	5288	1942
1097	5293	1938
1098	5298	1933
1099	5303	1928
1100	5308	1923
1101	5312	1918
1102	5319	1914
1103	5323	1909
1104	5328	1904
1105	5332	1899
1106	5337	1894
1107	5342	1890
1108	5347	1885
1109	5352	1880
1110	5357	1875
1111	5362	1870
1112	5366	1866
1113	5371	1861
1114	5376	1856
1115	5380	1851
1116	5385	1846
1117	5390	1841
1118	5395	1837
1119	5399	1832
1120	5404	1827
1121	5409	1822
1122	5414	1817
1123	5419	1813
1124	5424	1808
1125	5429	1803
1126	5434	1798
1127	5438	1793
1128	5444	1789
1129	5449	1784
1130	5454	1779
1131	5460	1774
1132	5464	1770
1133	5469	1765
1134	5474	1760
1135	5478	1755
1136	5483	1750
1137	5488	1745
1138	5494	1741
1139	5499	1736
1140	5503	1731
1141	5508	1726
1142	5513	1722
1143	5519	1717
1144	5523	1712
1145	5529	1707
1146	5534	1703
1147	5539	1698
1148	5544	1693
1149	5548	1688
1150	5554	1684
1151	5558	1679
1152	5563	1674
1153	5568	1669
1154	5573	1664
1155	5577	1659
1156	5582	1655
1157	5587	1650
1158	5592	1645
1159	5596	1640
1160	5601	1635
1161	5606	1630
1162	5611	1626
1163	5616	1621
1164	5621	1616
1165	5625	1611
1166	5631	1606
1167	5636	1602
1168	5641	1597
1169	5646	1592
1170	5651	1587
1171	5656	1583
1172	5662	1578
1173	5666	1573
1174	5671	1568
1175	5676	1563
1176	5681	1559
1177	5686	1554
1178	5691	1549
1179	5697	1545
1180	5701	1540
1181	5706	1535
1182	5711	1530
1183	5716	1525
1184	5721	1520
1185	5726	1516
1186	5731	1511
1187	5736	1506
1188	5740	1501
1189	5745	1496
1190	5750	1491
1191	5754	1486
1192	5759	1482
1193	5763	1477
1194	5768	1472
1195	5773	1467
1196	5779	1462
1197	5783	1458
1198	5788	1453
1199	5794	1448
1200	5799	1443
1201	5803	1438
1202	5809	1434
1203	5814	1429
1204	5819	1424
1205	5824	1419
1206	5828	1414
1207	5833	1410
1208	5838	1405
1209	5842	1400
1210	5848	1395
1211	5852	1390
1212	5858	1386
1213	5862	1381
1214	5867	1376
1215	5871	1371
1216	5876	1366
1217	5881	1361
1218	5886	1356
1219	5891	1352
1220	5896	1347
1221	5901	1342
1222	5916	1340
1223	5921	1335
1224	5926	1330
1225	5931	1325
1226	5936	1320
1227	5941	1316
1228	5946	1311
1229	5950	1306
1230	5954	1301
1231	5959	1296
1232	5965	1291
1233	5970	1286
1234	5975	1282
1235	5980	1277
1236	5985	1272
1237	5989	1267
1238	5995	1262
1239	6001	1258
1240	6005	1253
1241	6010	1248
1242	6015	1243
1243	6020	1238
1244	6025	1234
1245	6031	1229
1246	6035	1224
1247	6040	1219
1248	6044	1214
1249	6049	1209
1250	6054	1205
1251	6058	1200
1252	6064	1195
1253	6069	1190
1254	6074	1185
1255	6078	1180
1256	6083	1176
1257	6088	1171
1258	6093	1166
1259	6098	1161
1260	6103	1156
1261	6108	1151
1262	6113	1147
1263	6118	1142
1264	6123	1137
1265	6129	1132
1266	6133	1128
1267	6138	1123
1268	6143	1118
1269	6147	1113
1270	6152	1108
1271	6156	1103
1272	6162	1098
1273	6167	1094
1274	6172	1089
1275	6177	1084
1276	6181	1079
1277	6187	1074
1278	6191	1069
1279	6196	1064
1280	6200	1060
1281	6205	1055
1282	6210	1050
1283	6215	1045
1284	6220	1040
1285	6225	1035
1286	6230	1031
1287	6235	1026
1288	6240	1021
1289	6245	1016
1290	6250	1011
1291	6255	1007
1292	6260	1002
1293	6266	997
1294	6270	992
1295	6275	987
1296	6280	982
1297	6285	978
1298	6289	973
1299	6294	968
1300	6299	963
1301	6304	958
1302	6309	953
1303	6313	949
1304	6318	944
1305	6323	939
1306	6328	934
1307	6333	929
1308	6338	924
1309	6344	920
1310	6348	915
1311	6353	910
1312	6358	905
1313	6362	900
1314	6367	895
1315	6373	891
1316	6377	886
1317	6382	881
1318	6387	876
1319	6392	871
1320	6398	866
1321	6403	862
1322	6408	857
1323	6413	852
1324	6418	847
1325	6423	842
1326	6427	837
1327	6432	833
1328	6437	828
1329	6442	823
1330	6447	818
1331	6452	813
1332	6457	808
1333	6463	804
1334	6468	799
1335	6472	794
1336	6478	789
1337	6483	784
1338	6488	780
1339	6493	775
1340	6498	770
1341	6503	765
1342	6508	760
1343	6513	755
1344	6518	751
1345	6524	746
1346	6529	741
1347	6534	736
1348	6538	731
1349	6544	727
1350	6549	722
1351	6554	717
1352	6559	712
1353	6563	707
1354	6568	702
1355	6574	698
1356	6579	693
1357	6583	688
1358	6588	683
1359	6594	678
1360	6599	673
1361	6603	669
1362	6608	664
1363	6613	659
1364	6617	654
1365	6623	649
1366	6627	644
1367	6632	639
1368	6637	635
1369	6642	630
1370	6647	625
1371	6652	620
1372	6658	615
1373	6662	610
1374	6667	606
1375	6672	601
1376	6676	596
1377	6681	591
1378	6687	586
1379	6691	581
1380	6697	577
1381	6702	572
1382	6706	567
1383	6711	562
1384	6716	557
1385	6721	552
1386	6726	548
1387	6731	543
1388	6736	538
1389	6741	533
1390	6746	528
1391	6752	523
1392	6757	519
1393	6761	514
1394	6766	509
1395	6770	504
1396	6775	499
1397	6780	494
1398	6785	489
1399	6790	485
1400	6796	480
1401	6800	475
1402	6805	470
1403	6810	465
1404	6815	460
1405	6820	455
1406	6825	451
1407	6830	446
1408	6835	441
1409	6841	436
1410	6845	431
1411	6850	426
1412	6856	422
1413	6861	417
1414	6865	412
1415	6871	407
1416	6876	402
1417	6882	397
1418	6887	393
1419	6891	388
1420	6896	383
1421	6901	378
1422	6905	373
1423	6910	368
1424	6915	363
1425	6920	359
1426	6925	354
1427	6930	349
1428	6935	344
1429	6940	339
1430	6945	334
1431	6950	330
1432	6955	325
1433	6960	320
1434	6964	315
1435	6969	310
1436	6973	305
1437	6978	300
1438	6984	296
1439	6988	291
1440	6993	286
1441	6997	281
1442	7010	276
1443	7014	272
1444	7019	267
1445	7024	262
1446	7029	257
1447	7033	252
1448	7038	247
1449	7043	242
1450	7047	237
1451	7052	233
1452	7056	228
1453	7062	223
1454	7066	218
1455	7071	213
1456	7077	208
1457	7082	204
1458	7087	199
1459	7093	194
1460	7097	189
1461	7102	184
1462	7108	179
1463	7113	174
1464	7117	170
1465	7122	165
1466	7127	160
1467	7131	155
1468	7136	150
1469	7141	145
1470	7146	140
1471	7150	136
1472	7155	131
1473	7160	126
1474	7165	121
1475	7169	116
1476	7174	111
1477	7179	106
1478	7185	102
1479	7190	97
1480	7195	92
1481	7200	87
1482	7205	82
1483	7209	77
1484	7215	72
1485	7220	68
1486	7225	63
1487	7230	58
1488	7235	53
1489	7239	48
1490	7244	43
1491	7249	38
1492	7254	34
1493	7258	29
1494	7264	24
1495	7269	19
1496	7273	14
1497	7278	9
1498	7282	4
1499	7287	0
