iter	RMSE
297	87655.85527
298	87331.32124
299	87227.78584
300	87124.24513
301	87083.95545
302	86975.31597
303	86872.8714
304	86805.46964
305	86509.67525
306	86271.44119
307	86136.4395
308	86080.60643
309	85940.78451
310	85775.25449
311	85574.98324
312	85371.03562
313	85129.10471
314	84996.56101
315	84889.44592
316	84706.31237
317	84627.75075
318	84461.43221
319	84368.69066
320	84159.88605
321	84087.88866
322	83994.74589
323	83913.82446
324	83740.78736
325	83601.39422
326	83503.28196
327	83292.34247
328	83082.79329
329	82916.2855
330	82858.19435
331	82646.68782
332	82427.89527
333	82410.69079
334	82263.06669
335	82139.23147
336	82009.10282
337	81964.36472
338	81818.67187
339	81725.75738
340	81650.40209
341	81534.69633
342	81363.04867
343	81295.00358
344	81081.94125
345	81009.58806
346	80922.25331
347	80866.43891
348	80847.49087
349	80712.85311
350	80530.46504
351	80333.54181
352	80182.62782
353	80007.45617
354	79914.07244
355	79787.03315
356	79597.84857
357	79453.86207
358	79271.3
359	79188.18714
360	79103.17519
361	78986.69028
362	78798.14499
363	78672.0358
364	78613.29368
365	78428.13385
366	78177.50778
367	78150.05962
368	78077.20821
369	77917.89164
370	77848.62216
371	77697.77035
372	77620.84439
373	77516.71318
374	77354.38274
375	77176.56654
376	77020.63352
377	76883.55176
378	76827.95883
379	76663.49564
380	76551.15081
381	76492.4476
382	76399.73846
383	76253.4995
384	76230.95494
385	76131.59824
386	75943.79399
387	75919.68402
388	75903.94575
389	75748.22382
390	75615.29469
391	75573.46072
392	75447.70376
393	75328.89792
394	75282.92026
395	75139.65706
396	75028.47326
397	74928.80475
398	74874.22983
399	74717.70735
400	74508.51845
401	74368.80322
402	74256.55076
403	74117.32026
404	74095.54283
405	73955.56017
406	73845.59342
407	73791.71895
408	73584.28598
409	73475.28636
410	73332.0848
411	73286.97626
412	73164.28289
413	73033.81356
414	72954.79232
415	72866.95053
416	72755.16812
417	72687.7607
418	72508.66255
419	72322.81813
420	72232.70575
421	72148.09811
422	72099.19837
423	71949.786
424	71920.21668
425	71904.83129
426	71797.11473
427	71756.11689
428	71629.72134
429	71512.98811
430	71471.88853
431	71373.54551
432	71225.64308
433	71131.11362
434	71004.45318
435	70919.79377
436	70782.68444
437	70664.24936
438	70530.47166
439	70438.60601
440	70330.30679
441	70258.95575
442	70181.25998
443	70048.97399
444	69963.96032
445	69892.36047
446	69809.54168
447	69703.3448
448	69642.44402
449	69536.35606
450	69414.99607
451	69302.79034
452	69208.33651
453	69095.99535
454	69081.57412
455	68997.64332
456	68879.39162
457	68831.38232
458	68727.45526
459	68658.59359
460	68545.95915
461	68447.07195
462	68371.71181
463	68324.36507
464	68290.83048
465	68211.41569
466	68154.17812
467	68086.20874
468	68030.37827
469	67917.78884
470	67833.71784
471	67739.5105
472	67641.06485
473	67590.93459
474	67456.68882
475	67287.59965
476	67210.07072
477	67098.36988
478	66993.50179
479	66921.74546
480	66828.70378
481	66712.57766
482	66642.78943
483	66576.60614
484	66453.24132
485	66335.57196
486	66275.99601
487	66201.44555
488	66123.87201
489	66074.43769
490	65978.06472
491	65852.09348
492	65750.83489
493	65655.19015
494	65573.35762
495	65483.70609
496	65399.21921
497	65293.05223
498	65211.11756
499	65202.36605
500	65103.78129
501	65006.43978
502	64943.0232
503	64919.94357
504	64831.25163
505	64761.54314
506	64725.63933
507	64664.32774
508	64571.54177
509	64487.37495
510	64411.94013
511	64331.9056
512	64217.79621
513	64177.91894
514	64081.1159
515	64019.49048
516	63925.88315
517	63818.58264
518	63730.54216
519	63668.16
520	63574.6928
521	63436.92882
522	63366.8121
523	63299.20245
524	63236.77461
525	63188.31209
526	63130.24659
527	63061.8117
528	62983.56345
529	62945.19998
530	62858.50165
531	62803.35577
532	62727.72084
533	62666.93866
534	62629.83792
535	62533.47698
536	62440.85083
537	62337.70834
538	62255.86634
539	62121.1582
540	62050.47334
541	61985.57061
542	61860.56961
543	61780.95008
544	61690.80026
545	61631.99237
546	61541.33483
547	61495.42168
548	61437.41937
549	61397.55528
550	61361.39328
551	61245.50951
552	61226.32239
553	61122.80322
554	61066.15583
555	60984.00465
556	60932.67487
557	60897.79003
558	60833.70379
559	60730.59978
560	60650.04335
561	60601.79997
562	60545.42364
563	60493.52609
564	60420.52228
565	60332.37075
566	60303.46871
567	60229.84361
568	60157.00513
569	60096.78013
570	60039.39069
571	59991.13835
572	59906.31853
573	59832.81317
574	59780.29231
575	59723.16387
576	59688.57588
577	59632.05892
578	59566.34504
579	59499.13764
580	59429.3119
581	59389.99011
582	59380.8387
583	59305.9377
584	59245.17654
585	59196.6089
586	59136.54427
587	59046.64404
588	58954.10478
589	58891.2789
590	58832.97834
591	58736.81227
592	58699.31306
593	58638.26914
594	58586.85056
595	58499.95802
596	58450.95465
597	58402.37681
598	58351.74331
599	58248.1349
600	58177.69301
601	58147.61026
602	58130.90583
603	58089.70818
604	58072.40136
605	58025.43243
606	57947.74202
607	57900.91551
608	57844.55677
609	57810.12951
610	57742.92127
611	57682.8354
612	57593.91751
613	57570.30283
614	57538.26027
615	57486.946
616	57423.26108
617	57397.74759
618	57351.85303
619	57306.66327
620	57236.7049
621	57163.58298
622	57124.41336
623	57061.74716
624	57006.01258
625	56953.98576
626	56887.17193
627	56814.26093
628	56777.45605
629	56706.39927
630	56664.43211
631	56607.22243
632	56568.28991
633	56534.27149
634	56489.45274
635	56417.74739
636	56388.89915
637	56346.18851
638	56310.92049
639	56264.821
640	56176.81669
641	56133.36153
642	56037.01033
643	55970.20726
644	55955.20118
645	55948.72812
646	55885.62384
647	55847.46463
648	55773.58446
649	55756.10119
650	55675.11531
651	55625.26778
652	55559.77767
653	55513.73306
654	55445.9476
655	55388.35048
656	55332.87729
657	55279.81702
658	55232.43808
659	55226.48755
660	55194.50219
661	55117.08567
662	55055.78626
663	55019.44702
664	54973.65149
665	54920.18103
666	54877.14238
667	54829.14157
668	54759.70352
669	54702.63643
670	54643.40553
671	54606.61752
672	54496.96572
673	54425.16476
674	54405.87562
675	54345.48178
676	54324.95861
677	54274.23868
678	54270.22614
679	54239.32221
680	54213.47076
681	54164.5071
682	54098.67444
683	54077.10366
684	54035.85278
685	54020.6856
686	53941.80936
687	53894.96661
688	53845.37809
689	53787.89153
690	53768.06058
691	53695.6127
692	53648.30897
693	53597.20209
694	53533.70522
695	53519.7134
696	53485.28936
697	53453.03911
698	53390.5687
699	53295.89032
700	53280.10588
701	53242.82513
702	53185.3063
703	53164.5969
704	53126.20315
705	53106.82156
706	53079.7451
707	53027.43508
708	52987.13224
709	52974.39083
710	52915.44323
711	52840.37968
712	52822.16298
713	52790.60511
714	52721.30814
715	52661.91642
716	52585.86725
717	52541.22451
718	52463.3814
719	52450.80638
720	52401.74253
721	52351.07822
722	52292.50878
723	52232.10372
724	52201.53254
725	52179.80037
726	52135.90249
727	52088.17911
728	52054.26644
729	52017.38692
730	52015.59418
731	51989.89609
732	51956.19489
733	51942.7451
734	51893.76433
735	51831.6884
736	51789.70893
737	51749.59326
738	51686.24885
739	51625.33907
740	51558.07566
741	51496.19666
742	51485.19292
743	51421.04073
744	51358.58888
745	51298.1196
746	51296.51678
747	51228.36916
748	51180.80145
749	51128.1317
750	51120.42178
751	51102.23135
752	51061.32617
753	50985.40769
754	50948.71367
755	50941.52889
756	50866.28415
757	50830.63378
758	50811.97783
759	50779.38403
760	50750.72507
761	50701.14314
762	50638.73894
763	50585.61188
764	50538.11427
765	50475.87845
766	50416.26223
767	50361.48106
768	50297.74885
769	50294.20366
770	50272.09693
771	50222.55882
772	50173.11865
773	50112.1402
774	50109.69885
775	50098.99681
776	50039.41567
777	50005.83339
778	49961.96289
779	49926.85003
780	49882.21792
781	49848.43622
782	49838.5188
783	49833.63944
784	49790.36541
785	49734.01799
786	49687.65641
787	49642.35048
788	49601.02621
789	49544.23484
790	49503.31903
791	49430.88275
792	49359.92803
793	49324.25188
794	49319.64011
795	49300.82225
796	49218.99505
797	49175.94075
798	49123.2274
799	49074.78153
800	49039.39823
801	49012.28072
802	48946.44253
803	48888.98898
804	48860.808
805	48810.55436
806	48780.39628
807	48777.5046
808	48745.11243
809	48708.954
810	48688.76068
811	48686.0676
812	48645.23627
813	48617.29325
814	48597.95108
815	48536.98303
816	48478.38676
817	48436.02838
818	48384.11813
819	48355.88222
820	48310.43855
821	48252.75587
822	48207.98443
823	48172.04014
824	48133.40026
825	48062.74791
826	48003.23022
827	47969.86522
828	47921.05637
829	47865.12185
830	47837.60833
831	47785.43803
832	47747.27929
833	47745.86865
834	47716.78929
835	47681.20144
836	47625.06847
837	47575.88759
838	47529.52563
839	47465.73966
840	47413.76014
841	47386.64442
842	47347.28378
843	47314.11876
844	47277.23725
845	47254.54927
846	47218.39251
847	47186.05916
848	47166.1587
849	47135.44616
850	47109.47846
851	47058.99163
852	47025.4538
853	46992.37955
854	46956.15724
855	46931.08321
856	46881.73725
857	46867.97334
858	46865.04962
859	46850.50639
860	46816.51079
861	46788.5308
862	46757.54838
863	46726.99238
864	46686.91817
865	46654.32608
866	46597.29426
867	46562.09586
868	46530.36272
869	46483.36743
870	46439.72992
871	46408.39364
872	46342.50312
873	46304.54856
874	46266.60707
875	46227.35542
876	46185.56122
877	46136.83394
878	46106.07202
879	46078.0109
880	46047.66904
881	46020.65689
882	45961.32615
883	45953.51617
884	45952.3598
885	45917.17556
886	45884.72472
887	45846.46947
888	45813.05302
889	45791.1517
890	45763.23454
891	45733.82042
892	45702.69003
893	45648.01944
894	45630.94869
895	45618.89547
896	45570.07349
897	45534.33708
898	45468.93112
899	45465.5998
900	45414.52727
901	45349.14565
902	45307.94141
903	45272.27413
904	45266.97409
905	45232.4557
906	45228.76135
907	45190.36657
908	45145.70116
909	45098.28365
910	45074.68531
911	45047.56283
912	44991.44636
913	44959.11743
914	44912.38137
915	44865.58509
916	44825.90884
917	44787.00149
918	44754.0028
919	44727.24282
920	44692.88633
921	44669.98176
922	44651.29657
923	44608.11091
924	44555.08708
925	44522.06342
926	44492.58458
927	44471.623
928	44448.94671
929	44438.94202
930	44398.691
931	44371.63669
932	44359.49962
933	44328.3721
934	44283.17084
935	44247.25821
936	44200.81609
937	44167.45399
938	44124.019
939	44092.75071
940	44091.76865
941	44040.06818
942	44030.42603
943	44001.78659
944	43977.92142
945	43955.15392
946	43906.93252
947	43894.57032
948	43862.79082
949	43821.09299
950	43798.98558
951	43770.32637
952	43746.03537
953	43745.04589
954	43707.83855
955	43677.86268
956	43660.25778
957	43622.23022
958	43612.89084
959	43611.96034
960	43604.9391
961	43564.37608
962	43529.05933
963	43527.9807
964	43507.57804
965	43459.54598
966	43431.59397
967	43398.21511
968	43396.05731
969	43378.46099
970	43351.58406
971	43296.72867
972	43284.85087
973	43262.0077
974	43238.93095
975	43190.15066
976	43148.26805
977	43142.04153
978	43128.60382
979	43086.64552
980	43038.64537
981	43031.74224
982	43022.37357
983	42983.24079
984	42938.52776
985	42911.90157
986	42874.52606
987	42834.66261
988	42814.33377
989	42789.48565
990	42747.32561
991	42705.93157
992	42676.85653
993	42638.4965
994	42605.45315
995	42573.76999
996	42557.59557
997	42525.52551
998	42489.45496
999	42446.84174
1000	42426.3787
1001	42398.69885
1002	42374.5632
1003	42357.50285
1004	42318.14568
1005	42304.54349
1006	42253.81085
1007	42215.6705
1008	42170.8195
1009	42145.12056
1010	42103.6453
1011	42053.73133
1012	42034.18581
1013	42016.48119
1014	41994.96657
1015	41974.93359
1016	41969.22935
1017	41945.69188
1018	41922.64309
1019	41900.90589
1020	41862.75703
1021	41838.53913
1022	41797.22544
1023	41762.17643
1024	41751.22769
1025	41711.09305
1026	41669.87876
1027	41650.89715
1028	41611.47474
1029	41592.43831
1030	41584.62057
1031	41543.83602
1032	41497.57871
1033	41455.02163
1034	41443.54299
1035	41425.32158
1036	41404.02978
1037	41399.19679
1038	41376.79511
1039	41361.92193
1040	41343.81481
1041	41342.02598
1042	41305.549
1043	41270.9784
1044	41258.43949
1045	41210.38067
1046	41195.21581
1047	41142.46967
1048	41132.97468
1049	41131.68212
1050	41124.94143
1051	41107.40723
1052	41083.49486
1053	41081.93637
1054	41056.69423
1055	41007.11032
1056	40986.27288
1057	40951.8402
1058	40917.49791
1059	40881.46835
1060	40867.99937
1061	40844.74975
1062	40804.74782
1063	40781.08813
1064	40740.0423
1065	40738.24759
1066	40714.13426
1067	40692.29241
1068	40665.30036
1069	40648.3257
1070	40644.32884
1071	40617.71001
1072	40598.09434
1073	40593.9782
1074	40570.48684
1075	40535.77027
1076	40502.18701
1077	40488.17073
1078	40458.17981
1079	40419.26068
1080	40400.28337
1081	40364.90373
1082	40329.27932
1083	40309.0843
1084	40290.68027
1085	40289.57597
1086	40257.16112
1087	40235.88143
1088	40208.13337
1089	40207.26828
1090	40165.58968
1091	40127.51421
1092	40080.5578
1093	40044.38133
1094	40008.23971
1095	39997.78409
1096	39976.09244
1097	39942.55124
1098	39897.1706
1099	39894.67984
1100	39866.5885
1101	39865.99812
1102	39828.81296
1103	39815.69651
1104	39794.8558
1105	39780.95837
1106	39743.09512
1107	39742.09075
1108	39698.65602
1109	39679.19887
1110	39649.44204
1111	39615.63207
1112	39586.01353
1113	39556.49326
1114	39555.38815
1115	39537.26062
1116	39536.2936
1117	39511.14701
1118	39510.54543
1119	39472.89501
1120	39452.51039
1121	39420.38234
1122	39400.67205
1123	39372.84629
1124	39342.0821
1125	39319.48682
1126	39284.64638
1127	39255.98844
1128	39225.99007
1129	39202.80615
1130	39178.21642
1131	39137.23817
1132	39112.62524
1133	39091.43346
1134	39052.66466
1135	39023.09456
1136	39013.27832
1137	39000.03866
1138	38956.41662
1139	38919.09337
1140	38901.11301
1141	38872.23922
1142	38855.49053
1143	38835.72187
1144	38812.52574
1145	38789.63696
1146	38759.85476
1147	38738.02357
1148	38702.31966
1149	38668.93759
1150	38645.04385
1151	38626.81343
1152	38592.52536
1153	38573.02484
1154	38549.57392
1155	38517.95501
1156	38487.72089
1157	38469.31799
1158	38450.74367
1159	38424.10746
1160	38401.44256
1161	38378.02561
1162	38349.83816
1163	38313.68146
1164	38269.76333
1165	38240.70513
1166	38209.6335
1167	38174.43119
1168	38152.21507
1169	38129.11378
1170	38118.45499
1171	38101.47283
1172	38078.08201
1173	38063.3551
1174	38049.51271
1175	38012.50045
1176	37997.52658
1177	37975.42407
1178	37956.02639
1179	37919.35633
1180	37896.4636
1181	37870.19654
1182	37844.75096
1183	37809.63322
1184	37780.87064
1185	37763.98869
1186	37737.13009
1187	37722.22089
1188	37700.55087
1189	37669.66478
1190	37649.8449
1191	37635.31384
1192	37613.84788
1193	37590.95018
1194	37563.26444
1195	37540.99959
1196	37506.14152
1197	37464.19372
1198	37439.78687
1199	37387.89415
1200	37350.56652
1201	37328.85518
1202	37303.57117
1203	37292.23756
1204	37277.72896
1205	37250.49331
1206	37221.70418
1207	37215.25116
1208	37198.73456
1209	37179.90752
1210	37155.66114
1211	37150.34003
1212	37136.86885
1213	37127.40169
1214	37098.81875
1215	37070.15378
1216	37044.98625
1217	37008.28147
1218	36996.02668
1219	36969.18813
1220	36939.29152
1221	36909.79005
1222	36887.44965
1223	36881.29873
1224	36859.95901
1225	36834.57019
1226	36798.73779
1227	36763.95354
1228	36737.45849
1229	36698.47969
1230	36692.04437
1231	36671.86826
1232	36645.71559
1233	36621.96717
1234	36586.28861
1235	36555.14047
1236	36540.70434
1237	36521.97496
1238	36500.05459
1239	36471.82391
1240	36442.57883
1241	36426.5677
1242	36399.57
1243	36379.49139
1244	36365.24154
1245	36349.0874
1246	36325.47411
1247	36311.60947
1248	36289.46397
1249	36275.46562
1250	36270.2708
1251	36250.72107
1252	36231.38238
1253	36212.63365
1254	36177.08015
1255	36169.3811
1256	36137.82086
1257	36106.0216
1258	36077.86513
1259	36046.88542
1260	36023.56939
1261	36001.65281
1262	35979.42779
1263	35943.02157
1264	35926.04148
1265	35910.3951
1266	35887.8182
1267	35878.08105
1268	35855.36076
1269	35818.40455
1270	35812.70035
1271	35788.5243
1272	35773.19179
1273	35760.45554
1274	35744.92757
1275	35718.14458
1276	35698.29431
1277	35677.16716
1278	35660.41966
1279	35642.89797
1280	35617.77746
1281	35602.3221
1282	35583.81344
1283	35559.93239
1284	35542.56028
1285	35515.27313
1286	35483.84358
1287	35476.11634
1288	35433.57903
1289	35410.42344
1290	35383.46308
1291	35360.12005
1292	35338.75162
1293	35307.14221
1294	35274.88502
1295	35252.96692
1296	35244.27686
1297	35213.57939
1298	35183.72628
1299	35166.6013
1300	35151.68463
1301	35139.83188
1302	35113.79086
1303	35097.17481
1304	35072.1487
1305	35053.78223
1306	35031.29631
1307	35015.1608
1308	34991.32138
1309	34970.77293
1310	34937.09125
1311	34911.54344
1312	34893.27757
1313	34863.47112
1314	34847.53134
1315	34831.42047
1316	34805.4957
1317	34774.85335
1318	34744.77239
1319	34721.02993
1320	34686.22628
1321	34673.93352
1322	34663.97013
1323	34633.66023
1324	34608.75079
1325	34578.74599
1326	34558.52333
1327	34542.47865
1328	34521.29537
1329	34499.66499
1330	34480.69165
1331	34462.4955
1332	34453.41966
1333	34429.6945
1334	34421.70515
1335	34405.27818
1336	34376.33136
1337	34354.29054
1338	34335.25019
1339	34321.97202
1340	34303.15105
1341	34277.72482
1342	34263.97926
1343	34246.46288
1344	34226.0217
1345	34202.76909
1346	34178.38605
1347	34159.72102
1348	34152.37215
1349	34136.7275
1350	34114.52783
1351	34094.69937
1352	34089.83148
1353	34077.83019
1354	34062.27313
1355	34040.32681
1356	34029.08908
1357	34019.40867
1358	34004.45829
1359	33991.30219
1360	33976.80696
1361	33954.20087
1362	33945.5483
1363	33920.34956
1364	33893.21406
1365	33869.21649
1366	33858.83565
1367	33846.52419
1368	33817.78695
1369	33792.75168
1370	33771.26563
1371	33738.608
1372	33721.56986
1373	33707.39408
1374	33697.8268
1375	33682.19579
1376	33660.70293
1377	33648.18741
1378	33619.46017
1379	33599.68588
1380	33569.30504
1381	33549.51909
1382	33528.15197
1383	33494.63057
1384	33471.91592
1385	33438.66822
1386	33423.35972
1387	33400.56138
1388	33386.08159
1389	33359.98522
1390	33347.29753
1391	33333.06853
1392	33310.92286
1393	33296.99418
1394	33288.32251
1395	33263.23993
1396	33256.71424
1397	33241.31183
1398	33216.89584
1399	33192.93173
1400	33164.11513
1401	33144.93364
1402	33125.11971
1403	33111.58151
1404	33090.99678
1405	33072.53147
1406	33049.83421
1407	33025.20378
1408	33004.62515
1409	32981.34954
1410	32971.30465
1411	32945.2762
1412	32926.6117
1413	32908.1706
1414	32896.70468
1415	32871.58126
1416	32852.88847
1417	32826.77043
1418	32807.24394
1419	32797.22813
1420	32784.73102
1421	32782.03972
1422	32766.58844
1423	32745.37028
1424	32728.22989
1425	32708.7557
1426	32692.47834
1427	32679.42759
1428	32659.75852
1429	32636.92604
1430	32615.70899
1431	32587.98325
1432	32569.95392
1433	32545.57297
1434	32522.46558
1435	32501.65629
1436	32482.68323
1437	32464.54757
1438	32452.82352
1439	32430.91472
1440	32414.84508
1441	32402.28324
1442	32381.39457
1443	32372.80056
1444	32347.94965
1445	32337.83811
1446	32318.61597
1447	32287.24786
1448	32284.8322
1449	32259.16266
1450	32249.19371
1451	32234.70632
1452	32231.19659
1453	32219.16259
1454	32197.75135
1455	32186.50672
1456	32172.7518
1457	32145.41942
1458	32132.06247
1459	32112.08988
1460	32096.49436
1461	32067.84946
1462	32046.26642
1463	32018.0412
1464	31991.99206
1465	31977.66965
1466	31960.68743
1467	31954.20025
1468	31939.82952
1469	31916.95084
1470	31902.3372
1471	31866.25373
1472	31850.40731
1473	31829.49953
1474	31820.44515
1475	31811.96815
1476	31798.02402
1477	31782.90452
1478	31771.09967
1479	31759.15329
1480	31744.82485
1481	31739.78117
1482	31731.06846
1483	31721.65489
1484	31699.48327
1485	31680.05861
1486	31675.14034
1487	31653.40234
1488	31636.26216
1489	31628.86678
1490	31620.50126
1491	31601.34505
1492	31587.17608
1493	31578.73337
1494	31561.7979
1495	31547.69332
1496	31539.8718
1497	31506.46873
1498	31493.65286
1499	31474.69699
