iter	RMSE
436	24056.27356
437	24026.13558
438	24008.26127
439	24004.36671
440	23955.90329
441	23874.02196
442	23803.77566
443	23729.51478
444	23718.88633
445	23633.53151
446	23604.23656
447	23562.20275
448	23554.92355
449	23522.84584
450	23518.45835
451	23464.78631
452	23377.3129
453	23295.09061
454	23221.38249
455	23175.64086
456	23097.38562
457	23001.56857
458	22955.77891
459	22865.11663
460	22814.7764
461	22776.56273
462	22771.62604
463	22704.30829
464	22657.50834
465	22590.81478
466	22506.40579
467	22433.31042
468	22377.58082
469	22344.59354
470	22279.38833
471	22169.2795
472	22165.28781
473	22101.40619
474	22044.12628
475	21973.04746
476	21965.08824
477	21944.25869
478	21864.1745
479	21860.40194
480	21819.03591
481	21745.76457
482	21741.939
483	21686.86092
484	21603.41075
485	21542.67755
486	21466.10207
487	21434.42794
488	21430.61976
489	21426.92869
490	21346.60089
491	21271.79388
492	21253.13932
493	21209.27494
494	21205.70367
495	21127.69416
496	21041.66043
497	20976.27267
498	20953.94226
499	20929.18795
500	20909.26195
501	20901.29945
502	20840.44276
503	20805.87437
504	20749.81606
505	20746.54905
506	20707.36557
507	20649.71127
508	20645.99065
509	20572.7758
510	20511.86144
511	20489.08635
512	20421.42753
513	20414.41237
514	20399.88368
515	20334.98327
516	20273.11995
517	20231.01552
518	20227.30136
519	20204.92296
520	20189.02779
521	20142.28668
522	20121.9469
523	20064.33377
524	20060.89459
525	20002.16139
526	19946.25644
527	19892.87365
528	19873.57328
529	19834.04633
530	19809.0706
531	19768.1185
532	19693.15207
533	19688.93947
534	19626.32574
535	19623.09743
536	19620.01018
537	19605.40752
538	19555.53786
539	19526.95647
540	19495.78034
541	19449.90861
542	19425.17355
543	19418.82175
544	19385.23771
545	19381.67443
546	19307.88941
547	19259.30999
548	19184.51921
549	19152.15475
550	19148.63155
551	19105.8731
552	19067.3118
553	19009.40141
554	18964.90576
555	18946.59944
556	18943.20198
557	18899.83457
558	18874.78064
559	18799.05528
560	18742.04295
561	18687.98853
562	18685.00311
563	18633.29984
564	18630.46332
565	18591.93065
566	18588.70808
567	18549.86841
568	18513.82689
569	18496.74066
570	18449.70558
571	18393.34911
572	18346.16248
573	18343.36392
574	18287.72803
575	18245.68789
576	18231.77534
577	18183.46716
578	18140.30633
579	18123.79799
580	18072.82744
581	18039.46323
582	18014.68392
583	17964.26902
584	17934.97953
585	17932.39516
586	17897.87995
587	17881.0444
588	17878.48447
589	17836.99974
590	17801.49878
591	17780.31563
592	17744.0196
593	17712.20378
594	17666.73532
595	17618.42824
596	17574.3115
597	17550.30576
598	17547.68523
599	17501.15591
600	17483.32065
601	17469.94531
602	17430.00255
603	17381.07401
604	17335.2825
605	17332.90215
606	17304.51484
607	17302.20154
608	17254.78485
609	17210.26862
610	17198.328
611	17161.99618
612	17141.04159
613	17084.85579
614	17082.55942
615	17028.04954
616	16981.43351
617	16916.90124
618	16885.05776
619	16850.51857
620	16820.09384
621	16768.84817
622	16756.0313
623	16716.15653
624	16691.86486
625	16642.0235
626	16633.496
627	16596.08858
628	16593.92354
629	16559.41515
630	16538.48018
631	16492.81444
632	16490.63307
633	16479.31914
634	16431.70289
635	16398.8015
636	16396.59508
637	16367.39307
638	16338.33223
639	16286.26039
640	16247.84515
641	16245.31872
642	16226.7708
643	16197.12535
644	16145.62485
645	16099.31072
646	16066.89945
647	16058.77123
648	16010.71272
649	15977.27353
650	15951.1398
651	15931.86225
652	15863.07773
653	15840.38821
654	15823.47788
655	15810.376
656	15772.81817
657	15739.10136
658	15702.30495
659	15689.87559
660	15660.60569
661	15630.18216
662	15593.79238
663	15574.68212
664	15548.80294
665	15508.70338
666	15470.80984
667	15467.61892
668	15464.58411
669	15462.71707
670	15435.27073
671	15416.4915
672	15382.81361
673	15369.55627
674	15333.4595
675	15304.80156
676	15282.12638
677	15259.69952
678	15257.89062
679	15255.64203
680	15238.36349
681	15225.43829
682	15201.50242
683	15171.12414
684	15127.1683
685	15091.87737
686	15089.79795
687	15088.06288
688	15036.62522
689	15008.16823
690	14980.45704
691	14965.12796
692	14948.67902
693	14923.08698
694	14920.62262
695	14914.15695
696	14867.17971
697	14833.99598
698	14808.34408
699	14789.70824
700	14778.53913
701	14737.59422
702	14700.26693
703	14689.8168
704	14661.95145
705	14631.42207
706	14611.07108
707	14588.19956
708	14585.9145
709	14562.29778
710	14542.35929
711	14505.47735
712	14494.61795
713	14465.37887
714	14463.32178
715	14449.97052
716	14405.56611
717	14383.83804
718	14382.13532
719	14367.5121
720	14349.34927
721	14319.13639
722	14291.63091
723	14275.04004
724	14273.18049
725	14235.76433
726	14234.29271
727	14188.78308
728	14182.96653
729	14157.65199
730	14127.32937
731	14091.57632
732	14061.94116
733	14032.1497
734	14018.16416
735	14008.16175
736	13964.15624
737	13938.36016
738	13911.29787
739	13895.39829
740	13875.28744
741	13857.63362
742	13843.1656
743	13803.99506
744	13771.40573
745	13758.84341
746	13730.36099
747	13698.31058
748	13672.87144
749	13671.24586
750	13669.71013
751	13640.52965
752	13639.25334
753	13600.2604
754	13575.19544
755	13568.51329
756	13554.59859
757	13529.35743
758	13527.78414
759	13519.41379
760	13489.71217
761	13462.63372
762	13440.40208
763	13438.8116
764	13437.4183
765	13398.11347
766	13384.56257
767	13367.18839
768	13365.96532
769	13354.88024
770	13349.7234
771	13329.01649
772	13309.14307
773	13307.39267
774	13293.02177
775	13273.7367
776	13253.52258
777	13237.13649
778	13214.50083
779	13197.93194
780	13183.12702
781	13151.52521
782	13148.21979
783	13134.59335
784	13103.37419
785	13069.84333
786	13051.65605
787	13028.37609
788	13001.53798
789	12997.7345
790	12989.9268
791	12988.81439
792	12987.20871
793	12971.7249
794	12946.92055
795	12923.54754
796	12907.01998
797	12886.83109
798	12853.54627
799	12836.12425
800	12834.22295
801	12832.7652
802	12807.11544
803	12785.92619
804	12748.68262
805	12745.37295
806	12744.02318
807	12717.41026
808	12694.4343
809	12686.71976
810	12665.41551
811	12619.75588
812	12615.41242
813	12590.8611
814	12573.74945
815	12566.91394
816	12563.95988
817	12532.52806
818	12505.25638
819	12493.41398
820	12477.96576
821	12467.26001
822	12441.49929
823	12437.238
824	12418.97085
825	12409.90591
826	12390.18947
827	12389.03221
828	12369.03404
829	12347.45675
830	12336.03399
831	12315.06359
832	12313.68806
833	12275.38835
834	12250.58863
835	12248.78466
836	12247.52019
837	12230.35884
838	12214.57707
839	12204.36473
840	12174.70128
841	12165.06872
842	12141.601
843	12140.79263
844	12139.93267
845	12121.38104
846	12120.24868
847	12105.48032
848	12078.49112
849	12064.79011
850	12031.00977
851	12012.04875
852	12011.34424
853	11995.11265
854	11978.26609
855	11955.87604
856	11946.15266
857	11932.77908
858	11876.35025
859	11874.78066
860	11857.54866
861	11849.89482
862	11835.61465
863	11808.04069
864	11760.79398
865	11744.38597
866	11727.27314
867	11707.84078
868	11683.58544
869	11673.26508
870	11657.19529
871	11645.44922
872	11644.15634
873	11633.19701
874	11619.43929
875	11615.32475
876	11595.08626
877	11589.27862
878	11582.46896
879	11562.04318
880	11539.61112
881	11500.82708
882	11497.18167
883	11487.97716
884	11480.83094
885	11454.73247
886	11425.19057
887	11422.94659
888	11407.92933
889	11386.17631
890	11366.42365
891	11355.76536
892	11339.64451
893	11297.45856
894	11296.46755
895	11264.83344
896	11255.08062
897	11235.94292
898	11224.54372
899	11219.54106
900	11211.99837
901	11191.21801
902	11182.70662
903	11173.86185
904	11153.46247
905	11134.69453
906	11116.43851
907	11099.20039
908	11080.61553
909	11063.12091
910	11040.22424
911	11029.87168
912	11008.19585
913	10985.21222
914	10957.44885
915	10937.30784
916	10930.1835
917	10901.9196
918	10876.34632
919	10852.64311
920	10835.36646
921	10806.65226
922	10794.60365
923	10783.32264
924	10772.42367
925	10760.06328
926	10739.99328
927	10735.63984
928	10723.16154
929	10707.19653
930	10697.53571
931	10672.48426
932	10665.28221
933	10647.97469
934	10638.12773
935	10618.64268
936	10605.79193
937	10586.16831
938	10565.54715
939	10553.2771
940	10539.90168
941	10529.24431
942	10503.2992
943	10498.69665
944	10488.72491
945	10481.75577
946	10465.16739
947	10442.80716
948	10422.66894
949	10401.65681
950	10388.59712
951	10358.26947
952	10349.12538
953	10327.3756
954	10310.01377
955	10288.73928
956	10287.56341
957	10261.45355
958	10247.63
959	10232.36297
960	10225.56825
961	10195.61663
962	10155.66958
963	10133.94231
964	10103.20399
965	10095.39671
966	10070.91953
967	10053.73302
968	10048.14103
969	10037.53571
970	10019.297
971	9999.03432
972	9990.884341
973	9986.967801
974	9975.341303
975	9966.089468
976	9939.56733
977	9920.325466
978	9919.534604
979	9908.28802
980	9889.514414
981	9866.405756
982	9845.063607
983	9821.334912
984	9793.17543
985	9776.253953
986	9770.698358
987	9752.236844
988	9736.734105
989	9727.479372
990	9710.23755
991	9697.378549
992	9668.244611
993	9647.430271
994	9633.990975
995	9618.905472
996	9618.1673
997	9607.811377
998	9600.078061
999	9591.28635
