iter	RMSE
142	130166.3817
143	129503.7569
144	129277.454
145	128771.4967
146	128508.2751
147	127917.2939
148	127189.1405
149	126367.8946
150	125787.4437
151	125157.9401
152	124615.2212
153	124413.9568
154	123781.9539
155	123364.3795
156	122964.0324
157	122284.8392
158	121566.1335
159	120948.2986
160	120145.6377
161	119722.4469
162	119163.3045
163	118649.8981
164	118140.5549
165	117411.9812
166	116651.1675
167	116352.4257
168	115795.6903
169	115240.6701
170	114713.8475
171	114175.6655
172	113686.431
173	113191.5986
174	112544.5802
175	112151.0863
176	111601.3397
177	111091.4467
178	110466.9653
179	110189.5477
180	109922.1194
181	109657.3754
182	109271.0093
183	108825.4405
184	108357.8117
185	107949.7208
186	107585.7958
187	107096.6441
188	106573.0769
189	106170.763
190	105794.6716
191	105310.3436
192	104751.5379
193	104393.0851
194	104109.8857
195	103881.197
196	103731.0782
197	103322.0678
198	102879.8184
199	102397.9869
200	102239.3215
201	102096.6944
202	101539.1246
203	101166.1112
204	100825.4847
205	100526.5819
206	100087.5562
207	99698.4621
208	99106.77072
209	98780.70817
210	98469.2748
211	97893.39695
212	97316.98285
213	97050.45707
214	96667.44052
215	96201.01276
216	95793.09574
217	95469.43824
218	95181.55603
219	94953.08402
220	94674.50332
221	94389.53942
222	94097.8312
223	93784.32869
224	93507.69188
225	93051.8664
226	92658.61599
227	92369.13336
228	91891.03724
229	91524.2268
230	91082.7813
231	90747.90136
232	90337.0767
233	90010.32342
234	89635.95449
235	89408.26847
236	89168.77833
237	88932.80985
238	88714.89343
239	88389.28478
240	88068.32677
241	87797.18601
242	87595.3529
243	87289.9264
244	87091.74901
245	86802.1128
246	86611.27778
247	86329.25024
248	86102.59455
249	85861.2521
250	85552.00376
251	85185.44304
252	85016.92118
253	84844.69256
254	84510.82862
255	84280.48606
256	84164.27347
257	83880.34787
258	83436.07487
259	83253.33191
260	83116.28332
261	82945.04352
262	82877.60859
263	82539.90075
264	82355.55604
265	82177.86454
266	82064.22365
267	81880.43322
268	81611.06159
269	81441.24962
270	81151.3024
271	81061.96457
272	80836.03891
273	80767.45405
274	80602.91343
275	80548.18209
276	80390.84821
277	80112.57803
278	79881.88952
279	79505.44062
280	79177.49822
281	78881.0095
282	78609.23963
283	78564.79148
284	78358.30203
285	78087.92391
286	77912.4097
287	77747.66055
288	77491.50039
289	77340.64495
290	77013.56904
291	76846.15186
292	76603.72233
293	76449.63284
294	76274.20691
295	76130.11568
296	75920.02373
297	75689.85649
298	75634.95679
299	75343.88755
300	75138.09548
301	75034.20794
302	74990.83392
303	74732.33136
304	74552.34554
305	74326.46667
306	74094.92004
307	74046.07319
308	73828.52554
309	73603.16425
310	73532.50688
311	73234.59028
312	73078.55275
313	73041.36023
314	72834.95373
315	72663.20634
316	72598.96116
317	72405.00653
318	72221.71572
319	71988.8029
320	71734.25839
321	71523.0356
322	71265.42921
323	71038.92192
324	70821.41511
325	70624.23671
326	70456.27831
327	70326.23374
328	70087.75557
329	70003.28632
330	69841.27403
331	69622.50516
332	69443.4426
333	69319.28397
334	69200.55979
335	69085.27768
336	69025.88176
337	68919.83948
338	68755.62743
339	68527.16475
340	68362.79325
341	68253.7622
342	68072.87002
343	67937.84969
344	67794.43891
345	67634.72437
346	67439.71294
347	67385.36628
348	67215.95955
349	67107.57163
350	67037.3243
351	66881.98644
352	66810.77066
353	66644.64367
354	66456.17834
355	66248.43126
356	66035.26259
357	65911.87869
358	65794.65657
359	65625.28365
360	65447.9725
361	65288.4465
362	65204.35958
363	65035.80297
364	64816.89855
365	64737.40889
366	64638.46343
367	64555.13971
368	64408.61978
369	64311.19702
370	64096.62385
371	63930.12489
372	63876.19722
373	63712.82995
374	63518.10635
375	63382.35881
376	63246.5948
377	63135.60738
378	63043.66803
379	62991.08311
380	62806.31442
381	62662.06068
382	62562.64025
383	62511.51661
384	62355.33995
385	62211.82675
386	62022.54108
387	61889.26068
388	61779.33801
389	61739.26436
390	61659.22284
391	61543.26904
392	61390.11298
393	61267.15556
394	61140.8378
395	60999.44613
396	60922.75557
397	60797.43513
398	60680.45318
399	60619.86757
400	60585.38723
401	60420.39775
402	60301.59963
403	60170.01959
404	60133.53594
405	60014.94155
406	59893.09921
407	59864.11602
408	59757.48378
409	59632.68134
410	59541.23128
411	59420.94002
412	59346.44981
413	59260.36294
414	59230.97652
415	59111.13252
416	58988.27047
417	58812.10467
418	58663.88999
419	58520.39441
420	58408.37553
421	58347.57217
422	58216.49343
423	58106.33342
424	57934.43082
425	57803.58078
426	57652.68498
427	57542.48488
428	57453.12103
429	57346.32084
430	57276.87982
431	57189.49721
432	57067.21617
433	56921.47837
434	56828.17461
435	56767.89296
436	56650.88541
437	56591.55176
438	56484.83971
439	56372.40081
440	56255.69089
441	56151.58487
442	56074.7642
443	55984.83484
444	55831.80918
445	55721.07623
446	55613.04102
447	55514.78768
448	55416.516
449	55333.69019
450	55255.66783
451	55163.30038
452	55022.5256
453	54960.15362
454	54856.57362
455	54796.88676
456	54710.63559
457	54577.23437
458	54498.00995
459	54418.99405
460	54364.73934
461	54296.01805
462	54237.20658
463	54126.4939
464	53981.7654
465	53868.80725
466	53779.75996
467	53688.52564
468	53582.72021
469	53457.05427
470	53418.70899
471	53307.22724
472	53176.8307
473	53096.39435
474	53024.22703
475	52925.26875
476	52850.52143
477	52752.74373
478	52665.2382
479	52566.87823
480	52459.04323
481	52406.36961
482	52336.60254
483	52262.74129
484	52152.09937
485	52071.03524
486	52013.77915
487	51954.23884
488	51831.28109
489	51733.17826
490	51699.80237
491	51620.23869
492	51579.298
493	51464.67155
494	51442.24371
495	51383.41515
496	51295.60065
497	51268.60828
498	51185.36407
499	51151.93615
500	51123.99143
501	51029.71717
502	50929.83574
503	50841.07791
504	50815.94495
505	50731.9674
506	50667.98584
507	50606.7934
508	50485.79881
509	50477.11271
510	50349.26501
511	50340.88353
512	50274.88573
513	50206.13804
514	50086.24242
515	49947.16048
516	49860.46547
517	49828.63088
518	49822.77226
519	49727.05759
520	49685.76798
521	49611.86467
522	49543.95382
523	49502.50175
524	49485.87593
525	49469.29502
526	49402.32239
527	49365.53444
528	49305.06056
529	49223.76219
530	49139.01029
531	49135.1022
532	49037.1566
533	49014.72696
534	48940.0441
535	48852.57711
536	48815.42694
537	48695.54584
538	48688.99779
539	48678.38424
540	48589.63141
541	48583.03168
542	48473.61495
543	48406.68682
544	48316.50741
545	48287.75123
546	48246.34164
547	48150.23161
548	48093.70751
549	47979.00948
550	47899.10411
551	47773.66087
552	47716.00786
553	47627.69586
554	47550.21934
555	47545.5533
556	47500.29994
557	47479.30183
558	47407.4326
559	47355.88004
560	47282.03542
561	47196.78265
562	47088.21709
563	46989.49004
564	46913.13624
565	46901.62262
566	46815.0759
567	46748.83972
568	46676.93304
569	46660.33993
570	46654.07183
571	46558.25285
572	46499.6608
573	46414.36581
574	46383.41322
575	46279.8462
576	46200.631
577	46166.11206
578	46160.40496
579	46156.51285
580	46150.61261
581	46139.52014
582	46134.91903
583	46107.17582
584	45983.7926
585	45913.97466
586	45842.8465
587	45816.74033
588	45811.82766
589	45764.31855
590	45671.23247
591	45614.40212
592	45537.55983
593	45516.27871
594	45430.55295
595	45364.71076
596	45265.89343
597	45186.37935
598	45139.73212
599	45093.68664
600	45038.2336
601	44958.34459
602	44926.34191
603	44883.63727
604	44848.21377
605	44803.52051
606	44761.25912
607	44734.24135
608	44687.16862
609	44662.54778
610	44633.23102
611	44581.28954
612	44523.93297
613	44465.70166
614	44373.48465
615	44349.1872
616	44345.6163
617	44283.47386
618	44268.77307
619	44203.01995
620	44165.16264
621	44114.9804
622	44062.42494
623	44027.16707
624	43928.03595
625	43912.62101
626	43857.20079
627	43773.8598
628	43758.09365
629	43732.69288
630	43650.23774
631	43563.2382
632	43522.36363
633	43503.48899
634	43448.84397
635	43407.85941
636	43405.63759
637	43321.61995
638	43277.59433
639	43228.50113
640	43205.51961
641	43180.02175
642	43104.79142
643	43034.14212
644	42972.77716
645	42926.29001
646	42838.53486
647	42749.94489
648	42740.89373
649	42666.8143
650	42662.09934
651	42658.284
652	42601.47871
653	42523.41888
654	42470.23438
655	42405.54486
656	42385.64698
657	42332.02631
658	42314.9343
659	42244.43194
660	42190.08745
661	42159.33322
662	42150.94516
663	42053.89886
664	41996.05718
665	41969.13386
666	41935.42548
667	41869.34935
668	41844.72976
669	41771.8993
670	41718.04258
671	41669.01046
672	41603.49166
673	41517.72402
674	41435.65252
675	41422.39319
676	41417.948
677	41408.14003
678	41338.61146
679	41280.89588
680	41218.02329
681	41209.95782
682	41150.04132
683	41084.59945
684	41019.77945
685	40958.4987
686	40923.93182
687	40859.03391
688	40798.66401
689	40762.51386
690	40704.49772
691	40688.17091
692	40625.27822
693	40575.58881
694	40511.61809
695	40440.98337
696	40373.43506
697	40365.76424
698	40296.52508
699	40285.41518
700	40243.50051
701	40225.29156
702	40116.19887
703	40072.30638
704	40044.458
705	39960.82435
706	39955.59715
707	39883.03141
708	39829.92779
709	39754.91012
710	39751.89763
711	39723.42264
712	39642.95469
713	39600.33734
714	39545.58365
715	39468.08791
716	39408.75678
717	39401.30162
718	39348.62832
719	39297.88517
720	39212.6615
721	39158.76351
722	39121.19425
723	39046.91856
724	38994.27658
725	38946.36384
726	38905.466
727	38859.82609
728	38821.52616
729	38732.03402
730	38679.87654
731	38630.38238
732	38553.17698
733	38510.57575
734	38478.2316
735	38456.87807
736	38381.50995
737	38347.86955
738	38294.66428
739	38287.32529
740	38204.70915
741	38135.46382
742	38067.96053
743	38019.78736
744	37968.67889
745	37916.35219
746	37864.59269
747	37848.03035
748	37801.0504
749	37761.92993
750	37733.52002
751	37687.4903
752	37653.06035
753	37633.18345
754	37595.27875
755	37560.35986
756	37508.87215
757	37500.48315
758	37455.00667
759	37403.66572
760	37346.92414
761	37319.61842
762	37277.26007
763	37198.62697
764	37147.49431
765	37140.72308
766	37095.53305
767	37019.68389
768	36985.90012
769	36983.64805
770	36941.45798
771	36894.87225
772	36858.71512
773	36813.32417
774	36809.40286
775	36802.93533
776	36761.51321
777	36676.53368
778	36667.64967
779	36594.29503
780	36547.44913
781	36510.75408
782	36487.14037
783	36463.95061
784	36450.37891
785	36395.52024
786	36390.02084
787	36319.35043
788	36279.62149
789	36245.02552
790	36216.49791
791	36213.02978
792	36170.11046
793	36156.11675
794	36130.95028
795	36086.38797
796	36083.3636
797	36061.34534
798	36058.8344
799	36033.02392
800	35993.97956
801	35974.34512
802	35924.44397
803	35894.28703
804	35859.42584
805	35829.35675
806	35793.45718
807	35752.29709
808	35722.93826
809	35675.40211
810	35640.15529
811	35598.39701
812	35558.16879
813	35529.77088
814	35487.86806
815	35482.86367
816	35414.71258
817	35384.78979
818	35319.93241
819	35287.23478
820	35222.45966
821	35180.09758
822	35150.87782
823	35127.22931
824	35086.88141
825	35055.90558
826	35010.81176
827	34985.14198
828	34953.51034
829	34906.91542
830	34850.12601
831	34811.44784
832	34761.68174
833	34736.05888
834	34694.1061
835	34649.81818
836	34635.296
837	34592.29857
838	34549.83335
839	34546.68402
840	34527.42208
841	34508.35287
842	34466.77292
843	34448.81853
844	34412.85803
845	34381.30825
846	34329.63079
847	34296.67677
848	34240.8241
849	34226.01555
850	34203.79773
851	34191.18295
852	34157.90039
853	34124.3202
854	34106.38416
855	34080.91606
856	34048.98281
857	34012.40592
858	33982.84228
859	33931.47953
860	33914.24515
861	33858.02535
862	33842.13566
863	33819.45944
864	33774.17898
865	33718.5214
866	33676.91437
867	33647.37493
868	33603.22473
869	33556.02138
870	33544.93824
871	33502.38585
872	33450.35668
873	33417.14325
874	33382.36901
875	33376.8992
876	33354.42166
877	33294.50497
878	33261.90138
879	33191.04091
880	33165.07819
881	33134.01555
882	33102.91849
883	33050.26853
884	33034.70257
885	33008.14109
886	32990.30371
887	32948.27661
888	32910.1324
889	32876.20808
890	32836.65643
891	32798.90854
892	32774.5503
893	32745.36001
894	32734.32149
895	32713.39806
896	32658.80475
897	32615.02513
898	32572.35415
899	32568.5269
900	32549.54719
901	32504.78258
902	32469.03246
903	32428.02516
904	32424.25799
905	32422.86265
906	32379.39621
907	32378.18591
908	32335.84125
909	32294.94182
910	32266.55323
911	32238.13736
912	32199.31478
913	32161.42347
914	32142.49022
915	32119.22032
916	32118.29016
917	32077.31201
918	32068.13548
919	32036.50618
920	31983.22066
921	31932.99419
922	31902.10003
923	31861.38191
924	31840.38155
925	31818.49502
926	31786.61106
927	31785.05307
928	31742.03061
929	31735.37879
930	31700.0229
931	31666.09213
932	31639.33869
933	31600.10251
934	31596.39115
935	31565.55933
936	31562.25567
937	31559.46394
938	31516.07488
939	31514.45169
940	31481.89069
941	31418.96446
942	31400.08192
943	31397.02692
944	31363.30443
945	31332.50133
946	31279.52062
947	31278.31901
948	31231.72134
949	31193.8113
950	31160.14371
951	31141.90425
952	31120.34628
953	31083.03282
954	31054.94306
955	31033.61021
956	30976.20383
957	30951.8371
958	30934.67892
959	30902.705
960	30863.21732
961	30811.16015
962	30753.24837
963	30719.12699
964	30696.30786
965	30657.93705
966	30646.38897
967	30625.88818
968	30574.44404
969	30532.74143
970	30504.75847
971	30472.58692
972	30464.36456
973	30441.20759
974	30423.47933
975	30400.10342
976	30372.85586
977	30345.88731
978	30324.35036
979	30321.58136
980	30287.22762
981	30258.56356
982	30195.34986
983	30166.16481
984	30135.30136
985	30110.92568
986	30070.10381
987	30065.74405
988	30019.0754
989	29980.23759
990	29960.26784
991	29933.79225
992	29913.04983
993	29870.36536
994	29843.43393
995	29823.78944
996	29797.82946
997	29774.62201
998	29739.24303
999	29711.63344
