iter	RMSE
150	148264.1998
151	147179.5007
152	146999.7541
153	146809.2626
154	146623.2478
155	146442.1826
156	145939.0343
157	145103.0502
158	144673.0144
159	144388.4191
160	144068.6856
161	143908.2087
162	143753.433
163	142751.2317
164	142232.0167
165	141955.39
166	140744.6949
167	140605.0482
168	140467.0075
169	139428.2173
170	139297.4041
171	138521.0286
172	138394.3172
173	137314.5655
174	137193.4484
175	137076.6448
176	136962.6935
177	136851.4975
178	136642.3943
179	135440.3178
180	135335.916
181	135234.0443
182	134384.6063
183	134007.2641
184	133346.9139
185	132497.8001
186	132404.745
187	132241.5482
188	132153.8655
189	131768.3586
190	131684.699
191	131603.0776
192	131523.4451
193	130872.8495
194	129918.9687
195	129411.8024
196	129165.1525
197	128389.4308
198	128319.3731
199	127322.3841
200	126525.3697
201	125944.7287
202	125282.9807
203	125092.9861
204	124650.5419
205	124528.8624
206	124469.8369
207	124412.2944
208	124355.4249
209	123292.4284
210	123238.448
211	122552.7319
212	121840.7701
213	121455.1346
214	120977.926
215	120434.2088
216	119825.934
217	119668.9395
218	119261.5816
219	118862.0283
220	118093.7534
221	117664.119
222	117217.4771
223	116822.0918
224	116718.3166
225	116331.6456
226	115926.5359
227	115559.3099
228	114946.1401
229	114773.083
230	114353.198
231	113885.6998
232	113542.7522
233	113179.0241
234	112856.3818
235	112503.7827
236	111928.4033
237	111488.1013
238	111381.093
239	111042.6902
240	110733.1889
241	109976.1
242	109776.7985
243	109464.6568
244	109135.1955
245	108836.1792
246	108520.7357
247	108426.1834
248	108144.137
249	107873.1442
250	107566.9985
251	107177.6878
252	107094.4546
253	106742.0236
254	106294.7724
255	105807.7394
256	105729.2223
257	105536.353
258	105072.3015
259	104881.3615
260	104645.6548
261	104426.6595
262	104174.9252
263	103709.1564
264	103536.4261
265	103399.1493
266	102991.0691
267	102812.7587
268	102455.9184
269	102256.2229
270	101967.6518
271	101919.5016
272	101478.9951
273	101088.3784
274	100688.5412
275	100547.7995
276	100477.7555
277	100347.161
278	100067.9892
279	99676.80417
280	99458.75966
281	99341.16625
282	99171.70745
283	98834.93957
284	98730.11153
285	98622.28305
286	98374.40869
287	98111.72788
288	97602.24399
289	97379.4139
290	97245.92486
291	97175.67975
292	96994.96241
293	96665.19203
294	96547.64836
295	96115.36602
296	95975.00624
297	95925.88569
298	95655.07419
299	95420.18744
300	95184.48456
301	95013.20719
302	94829.8804
303	94440.93535
304	94177.47986
305	93988.23504
306	93714.56066
307	93469.73979
308	93242.46065
309	92891.30246
310	92665.75314
311	92509.91789
312	92418.93025
313	92211.1001
314	91812.85862
315	91737.37104
316	91389.29453
317	91056.26041
318	90842.92167
319	90624.38869
320	90458.78221
321	90305.11945
322	89942.20571
323	89714.34699
324	89534.35424
325	89232.47873
326	89043.34338
327	88743.1174
328	88540.15655
329	88229.748
330	87915.76288
331	87744.29955
332	87396.04546
333	87203.05663
334	86929.19812
335	86754.46236
336	86617.8716
337	86259.8724
338	86067.50323
339	85881.04362
340	85748.57165
341	85686.63235
342	85573.99396
343	85387.9883
344	85228.29438
345	85060.5773
346	85002.92031
347	84812.69637
348	84734.87689
349	84438.34518
350	84252.20182
351	84051.79193
352	83853.17722
353	83797.20227
354	83495.1827
355	83307.45471
356	83042.82929
357	82918.60759
358	82803.42671
359	82461.75756
360	82177.18892
361	81921.01835
362	81733.30952
363	81547.67539
364	81366.68297
365	81277.33451
366	81087.19401
367	80932.79334
368	80782.85078
369	80623.44737
370	80556.73185
371	80240.66147
372	80072.05342
373	79889.88951
374	79692.53522
375	79572.22043
376	79433.27568
377	79206.9306
378	79042.77036
379	78793.41
380	78576.29265
381	78428.36666
382	78222.53732
383	77985.02325
384	77818.76381
385	77529.27027
386	77394.82871
387	77252.08361
388	77097.16325
389	76955.44288
390	76817.67849
391	76669.98654
392	76451.76015
393	76365.06815
394	76223.80435
395	76148.72956
396	76012.94246
397	75880.40192
398	75750.9561
399	75669.07537
400	75542.75338
401	75418.97699
402	75348.29097
403	75228.97951
404	75108.06646
405	75030.50448
406	74894.48245
407	74772.08061
408	74685.81236
409	74549.13298
410	74481.75897
411	74355.87614
412	74249.16355
413	74139.27788
414	74019.18414
415	73926.29113
416	73824.28083
417	73703.72109
418	73605.90172
419	73509.51684
420	73420.14389
421	73330.9948
422	73257.96885
423	72984.8975
424	72734.20501
425	72634.11966
426	72573.46548
427	72475.7555
428	72391.75874
429	72281.23515
430	72172.24403
431	72076.24574
432	71986.14992
433	71900.78367
434	71811.87886
435	71725.29998
436	71588.93892
437	71492.18159
438	71281.81357
439	71196.25403
440	71135.45517
441	71054.90417
442	70917.52414
443	70834.7703
444	70632.18111
445	70485.73518
446	70346.36682
447	70233.02265
448	70127.80462
449	69985.97845
450	69829.50892
451	69729.30845
452	69604.07856
453	69474.0933
454	69400.92654
455	69342.46032
456	69285.5031
457	69147.3685
458	68975.79864
459	68932.25085
460	68783.09829
461	68701.68606
462	68599.46469
463	68478.20554
464	68352.17044
465	68281.81624
466	68192.22997
467	68056.9068
468	67976.84443
469	67904.62014
470	67739.14092
471	67668.33553
472	67563.84819
473	67480.2559
474	67386.78045
475	67308.47674
476	67143.06756
477	67023.20255
478	66873.86964
479	66829.17716
480	66742.05853
481	66635.9545
482	66540.18493
483	66479.17645
484	66414.15933
485	66272.70333
486	66172.80444
487	66031.10998
488	65948.16764
489	65890.41332
490	65814.23003
491	65732.21216
492	65587.29258
493	65520.24028
494	65443.0542
495	65330.66247
496	65227.02154
497	65093.70668
498	64979.96188
499	64915.8019
500	64864.81898
501	64747.43918
502	64701.05325
503	64567.27039
504	64479.6451
505	64326.58904
506	64144.57185
507	64082.89505
508	64051.36391
509	63955.71878
510	63858.26327
511	63706.35085
512	63584.93971
513	63460.39061
514	63384.85727
515	63312.72245
516	63240.28017
517	63126.72433
518	63015.65309
519	62929.01402
520	62828.48268
521	62711.16427
522	62608.25499
523	62467.4588
524	62395.22897
525	62341.43876
526	62248.15909
527	62133.73582
528	62026.13239
529	61962.19128
530	61879.72837
531	61792.25537
532	61744.10967
533	61677.52456
534	61624.51018
535	61531.10937
536	61463.14884
537	61365.1997
538	61270.30539
539	61185.25239
540	61122.169
541	60992.35149
542	60893.03275
543	60798.36407
544	60686.94292
545	60632.67248
546	60574.01706
547	60475.38927
548	60420.08434
549	60335.69972
550	60257.23644
551	60214.54203
552	60122.00057
553	60009.0615
554	59914.78405
555	59826.4639
556	59778.83475
557	59689.1203
558	59654.53608
559	59617.97723
560	59495.8462
561	59375.85127
562	59293.80335
563	59133.17998
564	59032.83905
565	58962.15648
566	58929.95001
567	58901.73857
568	58822.44959
569	58733.60385
570	58680.90119
571	58549.93749
572	58418.9213
573	58368.30373
574	58328.21486
575	58257.87745
576	58175.7402
577	58139.29854
578	58114.95552
579	58088.47335
580	57983.21546
581	57907.4468
582	57871.36388
583	57821.88697
584	57788.52925
585	57717.52631
586	57667.55861
587	57620.47973
588	57526.97743
589	57346.2369
590	57271.79366
591	57225.22558
592	57128.55191
593	57078.96091
594	57030.77539
595	56957.78762
596	56918.75842
597	56851.95159
598	56818.78505
599	56713.60676
600	56635.65626
601	56529.55035
602	56482.01391
603	56434.82194
604	56382.02824
605	56358.55589
606	56297.41064
607	56216.46218
608	56179.40072
609	56136.73758
610	56037.47997
611	55934.95171
612	55832.27101
613	55732.50708
614	55693.80283
615	55593.56512
616	55531.3184
617	55411.68188
618	55361.37974
619	55338.60398
620	55193.47146
621	55161.56556
622	55086.45934
623	55034.34614
624	54931.23775
625	54846.3423
626	54779.13747
627	54755.5905
628	54700.04089
629	54560.85496
630	54537.57985
631	54500.92113
632	54466.00206
633	54427.97518
634	54409.95522
635	54346.48144
636	54298.499
637	54216.60372
638	54173.29274
639	54081.52042
640	54038.77473
641	54004.94046
642	53895.63228
643	53854.80571
644	53813.92605
645	53714.47268
646	53649.6542
647	53559.2102
648	53524.37169
649	53476.78297
650	53452.20041
651	53425.8189
652	53358.95692
653	53341.16153
654	53312.24779
655	53263.88779
656	53199.48092
657	53092.44438
658	53008.13912
659	52931.96077
660	52846.55073
661	52821.41821
662	52776.725
663	52754.77
664	52735.70223
665	52678.50617
666	52610.35634
667	52556.26295
668	52409.36766
669	52362.87258
670	52338.93751
671	52303.083
672	52239.76518
673	52195.60128
674	52083.31721
675	52065.37475
676	52050.06706
677	51962.06925
678	51898.89671
679	51865.6689
680	51843.65096
681	51783.72592
682	51729.98598
683	51656.28446
684	51574.04468
685	51513.13198
686	51436.99744
687	51409.90117
688	51378.08877
689	51301.69046
690	51211.31036
691	51173.46829
692	51110.31569
693	51081.74104
694	51023.46984
695	51001.38254
696	50920.06672
697	50841.20411
698	50787.34881
699	50755.10387
700	50706.87388
701	50616.15603
702	50588.57717
703	50549.25793
704	50524.95305
705	50470.7885
706	50426.80599
707	50365.04765
708	50236.69342
709	50212.43558
710	50175.5524
711	50099.79536
712	50060.56697
713	50040.61184
714	49994.80727
715	49966.98267
716	49886.63379
717	49825.69704
718	49796.01438
719	49738.39583
720	49671.51186
721	49624.88314
722	49570.00693
723	49528.35756
724	49490.82735
725	49445.34145
726	49371.89731
727	49281.70455
728	49248.18235
729	49135.65376
730	49115.78182
731	49090.50958
732	49058.81916
733	48996.53706
734	48940.63373
735	48913.28918
736	48902.63174
737	48881.93555
738	48802.39478
739	48737.04805
740	48691.70927
741	48643.96609
742	48622.79743
743	48570.8107
744	48544.01986
745	48465.98275
746	48348.57953
747	48317.14822
748	48296.48882
749	48276.81302
750	48231.99629
751	48165.49564
752	48149.70505
753	48130.2056
754	48053.08994
755	48023.09611
756	47977.94386
757	47944.3711
758	47889.11788
759	47855.68761
760	47762.43686
761	47666.63551
762	47644.47054
763	47603.67828
764	47574.02395
765	47526.21582
766	47464.99715
767	47430.34538
768	47382.02408
769	47290.54973
770	47244.03825
771	47174.7505
772	47165.01155
773	47136.31899
774	47125.88103
775	47109.07232
776	47028.23323
777	46934.48533
778	46856.5792
779	46840.286
780	46765.82562
781	46719.06277
782	46703.0935
783	46621.53402
784	46563.44786
785	46536.57751
786	46490.56997
787	46475.6009
788	46430.18767
789	46379.66936
790	46363.77746
791	46306.90936
792	46203.57316
793	46152.91374
794	46107.78287
795	46063.89657
796	46050.06519
797	45995.65376
798	45953.69962
799	45911.79048
800	45883.91544
801	45865.57917
802	45796.68859
803	45763.83691
804	45723.52332
805	45701.22793
806	45659.74811
807	45576.07585
808	45541.08452
809	45490.86429
810	45469.47015
811	45458.90512
812	45422.06575
813	45326.20495
814	45305.34984
815	45272.64654
816	45249.90987
817	45235.16792
818	45220.93669
819	45146.10627
820	45106.04986
821	45028.97869
822	44968.24587
823	44917.90451
824	44883.18817
825	44848.3379
826	44831.63206
827	44761.40417
828	44735.1853
829	44716.76519
830	44635.56121
831	44560.77366
832	44552.13104
833	44522.12478
834	44514.09501
835	44506.34843
836	44475.22329
837	44430.27981
838	44398.54393
839	44318.25854
840	44310.91706
841	44289.2164
842	44258.95882
843	44250.44621
844	44216.92814
845	44144.51857
846	44086.01541
847	44032.14433
848	43974.9184
849	43966.81019
850	43940.20573
851	43875.12305
852	43832.39711
853	43799.17893
854	43739.98089
855	43703.15994
856	43680.55027
857	43630.6563
858	43553.94663
859	43539.19353
860	43515.10049
861	43494.6483
862	43462.78116
863	43413.70103
864	43396.70719
865	43377.60648
866	43328.96029
867	43255.44523
868	43188.15707
869	43137.11433
870	43118.84392
871	43080.14173
872	43072.39071
873	43041.24697
874	43027.01315
875	43015.85753
876	42989.74588
877	42962.23636
878	42940.75179
879	42926.99285
880	42855.13531
881	42822.77658
882	42782.00193
883	42760.0719
884	42721.12441
885	42652.5546
886	42584.20836
887	42522.18678
888	42453.77657
889	42411.20914
890	42376.56544
891	42317.63937
892	42290.98075
893	42265.99607
894	42248.25517
895	42213.99773
896	42206.59894
897	42174.64079
898	42161.03379
899	42149.76653
900	42116.6972
901	42089.57193
902	42080.3662
903	42062.91845
904	42018.91491
905	42000.18407
906	41972.55113
907	41945.3047
908	41900.83084
909	41864.58522
910	41845.94612
911	41790.29504
912	41746.95803
913	41726.75327
914	41719.12404
915	41676.87963
916	41627.28183
917	41585.271
918	41546.87363
919	41520.37313
920	41463.10639
921	41432.97868
922	41376.81965
923	41360.08932
924	41341.66387
925	41284.90048
926	41264.61459
927	41232.17145
928	41175.00233
929	41120.69848
930	41091.99636
931	41084.54628
932	41065.51008
933	41000.63329
934	40988.12109
935	40966.30417
936	40921.06405
937	40910.14727
938	40858.11362
939	40815.74752
940	40778.68629
941	40754.53423
942	40702.61801
943	40664.09019
944	40624.15639
945	40610.8695
946	40601.67515
947	40576.53155
948	40527.79167
949	40508.93701
950	40480.60519
951	40456.6961
952	40439.99052
953	40393.40869
954	40337.32069
955	40293.95466
956	40255.60027
957	40236.9328
958	40202.14682
959	40147.60335
960	40134.50353
961	40113.3253
962	40095.88723
963	40068.37988
964	40052.33681
965	40046.28316
966	40010.7452
967	39970.43079
968	39945.31836
969	39921.70827
970	39897.59582
971	39874.21683
972	39810.57975
973	39796.21857
974	39760.00434
975	39720.4634
976	39679.81764
977	39648.14359
978	39600.0667
979	39588.50465
980	39547.38277
981	39537.22159
982	39524.60533
983	39480.69156
984	39462.47728
985	39413.69594
986	39368.52986
987	39316.46046
988	39309.51435
989	39302.90741
990	39271.21228
991	39257.57594
992	39225.04019
993	39178.11304
994	39152.65698
995	39116.55996
996	39100.92365
997	39052.97589
998	39039.26283
999	38999.87382
