city,state,for_sale_last_modified,sold_last_modified
Wetumpka,AL,2021-02-07 08:11:00,1/1/2019 0:00
Greenville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Brook Highland,AL,2021-02-07 08:11:00,1/1/2019 0:00
Pinson,AL,2021-02-07 08:11:00,1/1/2019 0:00
Meridianville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Moores Mill,AL,2021-02-07 08:11:00,1/1/2019 0:00
Demopolis,AL,2021-02-07 08:11:00,1/1/2019 0:00
Montevallo,AL,2021-02-07 08:11:00,1/1/2019 0:00
Hamilton,AL,2021-02-07 08:11:00,1/1/2019 0:00
Lincoln,AL,2021-02-07 08:11:00,1/1/2019 0:00
Oneonta,AL,2021-02-07 08:11:00,1/1/2019 0:00
Robertsdale,AL,2021-02-07 08:11:00,1/1/2019 0:00
Opp,AL,2021-02-07 08:11:00,1/1/2019 0:00
Theodore,AL,2021-02-07 08:11:00,1/1/2019 0:00
Lanett,AL,2021-02-07 08:11:00,1/1/2019 0:00
Grayson Valley,AL,2021-02-07 08:11:00,1/1/2019 0:00
Tarrant,AL,2021-02-07 08:11:00,1/1/2019 0:00
Satsuma,AL,2021-02-07 08:11:00,1/1/2019 0:00
Orange Beach,AL,2021-02-07 08:11:00,1/1/2019 0:00
Roanoke,AL,2021-02-07 08:11:00,1/1/2019 0:00
Monroeville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Attalla,AL,2021-02-07 08:11:00,1/1/2019 0:00
Harvest,AL,2021-02-07 08:11:00,1/1/2019 0:00
Chickasaw,AL,2021-02-07 08:11:00,1/1/2019 0:00
Highland Lakes,AL,2021-02-07 08:11:00,1/1/2019 0:00
Smiths Station,AL,2021-02-07 08:11:00,1/1/2019 0:00
Semmes,AL,2021-02-07 08:19:00,1/1/2019 0:00
Brewton,AL,2021-02-07 08:19:00,1/1/2019 0:00
Daleville,AL,2021-02-07 08:19:00,1/1/2019 0:00
Midfield,AL,2021-02-07 08:19:00,1/1/2019 0:00
Glencoe,AL,2021-02-07 08:19:00,1/1/2019 0:00
Rainsville,AL,2021-02-07 08:19:00,1/1/2019 0:00
Little Rock,AR,2021-02-05 07:30:00,1/1/2019 0:00
Fort Smith,AR,2021-02-05 07:30:00,1/1/2019 0:00
Fayetteville,AR,2021-02-05 07:30:00,1/1/2019 0:00
Springdale,AR,2021-02-05 07:30:00,1/1/2019 0:00
Jonesboro,AR,2021-02-05 07:30:00,1/1/2019 0:00
Rogers,AR,2021-02-05 07:30:00,1/1/2019 0:00
Conway,AR,2021-02-05 07:30:00,1/1/2019 0:00
North Little Rock,AR,2021-02-05 07:30:00,1/1/2019 0:00
Bentonville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Pine Bluff,AR,2021-02-07 08:22:00,1/1/2019 0:00
Hot Springs,AR,2021-02-07 08:22:00,1/1/2019 0:00
Benton,AR,2021-02-07 08:22:00,1/1/2019 0:00
Sherwood,AR,2021-02-07 08:22:00,1/1/2019 0:00
Texarkana,AR,2021-02-07 08:22:00,1/1/2019 0:00
Russellville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Paragould,AR,2021-02-07 08:22:00,1/1/2019 0:00
Bella Vista,AR,2021-02-07 08:22:00,1/1/2019 0:00
Jacksonville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Cabot,AR,2021-02-07 08:22:00,1/1/2019 0:00
West Memphis,AR,2021-02-07 08:22:00,1/1/2019 0:00
Searcy,AR,2021-02-07 08:22:00,1/1/2019 0:00
Van Buren,AR,2021-02-07 08:22:00,1/1/2019 0:00
Bryant,AR,2021-02-07 08:22:00,1/1/2019 0:00
Maumelle,AR,2021-02-07 08:22:00,1/1/2019 0:00
El Dorado,AR,2021-02-07 08:22:00,1/1/2019 0:00
Siloam Springs,AR,2021-02-07 08:22:00,1/1/2019 0:00
Hot Springs Village,AR,2021-02-07 08:22:00,1/1/2019 0:00
Forrest City,AR,2021-02-07 08:22:00,1/1/2019 0:00
Centerton,AR,2021-02-07 08:22:00,1/1/2019 0:00
Blytheville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Harrison,AR,2021-02-07 08:22:00,1/1/2019 0:00
Marion,AR,2021-02-07 08:22:00,1/1/2019 0:00
Mountain Home,AR,2021-02-07 08:22:00,1/1/2019 0:00
Magnolia,AR,2021-02-07 08:22:00,1/1/2019 0:00
Camden,AR,2021-02-07 08:22:00,1/1/2019 0:00
Malvern,AR,2021-02-07 08:22:00,1/1/2019 0:00
Helena-West Helena,AR,2021-02-07 08:22:00,1/1/2019 0:00
Batesville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Arkadelphia,AR,2021-02-07 08:22:00,1/1/2019 0:00
Hope,AR,2021-02-07 08:22:00,1/1/2019 0:00
Clarksville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Monticello,AR,2021-02-07 08:22:00,1/1/2019 0:00
Greenwood,AR,2021-02-07 08:22:00,1/1/2019 0:00
Lowell,AR,2021-02-07 08:22:00,1/1/2019 0:00
Stuttgart,AR,2021-02-07 08:22:00,1/1/2019 0:00
Beebe,AR,2021-02-07 08:22:00,1/1/2019 0:00
Wynne,AR,2021-02-07 08:22:00,1/1/2019 0:00
Newport,AR,2021-02-07 08:22:00,1/1/2019 0:00
Trumann,AR,2021-02-07 08:22:00,1/1/2019 0:00
Heber Springs,AR,2021-02-07 08:22:00,1/1/2019 0:00
Farmington,AR,2021-02-07 08:22:00,1/1/2019 0:00
Osceola,AR,2021-02-07 08:22:00,1/1/2019 0:00
Morrilton,AR,2021-02-07 08:22:00,1/1/2019 0:00
De Queen,AR,2021-02-07 08:22:00,1/1/2019 0:00
Pocahontas,AR,2021-02-07 08:22:00,1/1/2019 0:00
East End,AR,2021-02-07 08:22:00,1/1/2019 0:00
Prairie Grove,AR,2021-02-07 08:22:00,1/1/2019 0:00
Alma,AR,2021-02-07 08:22:00,1/1/2019 0:00
Pea Ridge,AR,2021-02-07 08:22:00,1/1/2019 0:00
Warren,AR,2021-02-07 08:22:00,1/1/2019 0:00
Mena,AR,2021-02-07 08:22:00,1/1/2019 0:00
Greenbrier,AR,2021-02-07 08:22:00,1/1/2019 0:00
Berryville,AR,2021-02-07 08:22:00,1/1/2019 0:00
Walnut Ridge,AR,2021-02-07 08:22:00,1/1/2019 0:00
White Hall,AR,2021-02-07 08:22:00,1/1/2019 0:00
Ward,AR,2021-02-07 08:22:00,1/1/2019 0:00
Phoenix,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Tucson,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Mesa,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Chandler,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Scottsdale,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Glendale,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Gilbert,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Tempe,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Peoria,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Surprise,AZ,2021-02-04 17:03:00,1/1/2019 0:00
San Tan Valley,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Yuma,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Avondale,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Goodyear,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Flagstaff,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Casas Adobes,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Buckeye,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Casa Grande,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Lake Havasu City,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Catalina Foothills,AZ,2021-02-04 17:03:00,1/1/2019 0:00
Maricopa,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Marana,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Oro Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Prescott Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sierra Vista,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Queen Creek,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Prescott,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Apache Junction,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Bullhead City,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sun City,AZ,2021-02-07 08:22:00,1/1/2019 0:00
El Mirage,AZ,2021-02-07 08:22:00,1/1/2019 0:00
San Luis,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Fortuna Foothills,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sahuarita,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Kingman,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Drexel Heights,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Florence,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sun City West,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Fountain Hills,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Anthem,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Green Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Nogales,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Rio Rico,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Eloy,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Douglas,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Somerton,AZ,2021-02-07 08:22:00,1/1/2019 0:00
New River,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sierra Vista Southeast,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Flowing Wells,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Tanque Verde,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Fort Mohave,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Payson,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sun Lakes,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Paradise Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
New Kingman-Butler,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Vail,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Verde Village,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Coolidge,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Tucson Estates,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Cottonwood city,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Valencia West,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Chino Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Gold Canyon,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Arizona City,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Camp Verde,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Show Low,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Saddlebrooke,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Sedona,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Safford,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Picture Rocks,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Winslow,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Golden Valley,AZ,2021-02-07 08:22:00,1/1/2019 0:00
Tuba,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Corona de Tucson,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Catalina,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Page,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Wickenburg,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Globe,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Tolleson,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Youngtown,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Guadalupe,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Village of Oak Creek,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Avra Valley,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Litchfield Park,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Snowflake,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Cave Creek,AZ,2021-02-07 08:35:00,1/1/2019 0:00
South Tucson,AZ,2021-02-07 08:35:00,1/1/2019 0:00
Citrus Park,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Williamson,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Rincon Valley,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Bisbee,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Paulden,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Thatcher,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Holbrook,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Doney Park,AZ,2021-02-07 08:38:00,1/1/2019 0:00
Los Angeles,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Diego,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Jose,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Francisco,CA,2021-02-05 07:30:00,1/1/2019 0:00
Fresno,CA,2021-02-05 07:30:00,1/1/2019 0:00
Sacramento,CA,2021-02-05 07:30:00,1/1/2019 0:00
Long Beach,CA,2021-02-05 07:30:00,1/1/2019 0:00
Oakland,CA,2021-02-05 07:30:00,1/1/2019 0:00
Bakersfield,CA,2021-02-05 07:30:00,1/1/2019 0:00
Anaheim,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Ana,CA,2021-02-05 07:30:00,1/1/2019 0:00
Riverside,CA,2021-02-05 07:30:00,1/1/2019 0:00
Stockton,CA,2021-02-05 07:30:00,1/1/2019 0:00
Irvine,CA,2021-02-05 07:30:00,1/1/2019 0:00
Chula Vista,CA,2021-02-05 07:30:00,1/1/2019 0:00
Fremont,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Bernardino,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Clarita,CA,2021-02-05 07:30:00,1/1/2019 0:00
Modesto,CA,2021-02-05 07:30:00,1/1/2019 0:00
Fontana,CA,2021-02-05 07:30:00,1/1/2019 0:00
Oxnard,CA,2021-02-05 07:30:00,1/1/2019 0:00
Moreno Valley,CA,2021-02-05 07:30:00,1/1/2019 0:00
Huntington Beach,CA,2021-02-05 07:30:00,1/1/2019 0:00
Glendale,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Rosa,CA,2021-02-05 07:30:00,1/1/2019 0:00
Ontario,CA,2021-02-05 07:30:00,1/1/2019 0:00
Rancho Cucamonga,CA,2021-02-05 07:30:00,1/1/2019 0:00
Oceanside,CA,2021-02-05 07:30:00,1/1/2019 0:00
Garden Grove,CA,2021-02-05 07:30:00,1/1/2019 0:00
Elk Grove,CA,2021-02-05 07:30:00,1/1/2019 0:00
Corona,CA,2021-02-05 07:30:00,1/1/2019 0:00
Hayward,CA,2021-02-05 07:30:00,1/1/2019 0:00
Lancaster,CA,2021-02-05 07:30:00,1/1/2019 0:00
Palmdale,CA,2021-02-05 07:30:00,1/1/2019 0:00
Salinas,CA,2021-02-05 07:30:00,1/1/2019 0:00
Sunnyvale,CA,2021-02-05 07:30:00,1/1/2019 0:00
Pomona,CA,2021-02-05 07:30:00,1/1/2019 0:00
Escondido,CA,2021-02-05 07:30:00,1/1/2019 0:00
Torrance,CA,2021-02-05 07:30:00,1/1/2019 0:00
Pasadena,CA,2021-02-05 07:30:00,1/1/2019 0:00
Orange,CA,2021-02-05 07:30:00,1/1/2019 0:00
Fullerton,CA,2021-02-05 07:30:00,1/1/2019 0:00
Roseville,CA,2021-02-05 07:30:00,1/1/2019 0:00
Visalia,CA,2021-02-05 07:30:00,1/1/2019 0:00
Concord,CA,2021-02-05 07:30:00,1/1/2019 0:00
Thousand Oaks,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Clara,CA,2021-02-05 07:30:00,1/1/2019 0:00
Simi Valley,CA,2021-02-05 07:30:00,1/1/2019 0:00
Victorville,CA,2021-02-05 07:30:00,1/1/2019 0:00
Berkeley,CA,2021-02-05 07:30:00,1/1/2019 0:00
Vallejo,CA,2021-02-05 07:30:00,1/1/2019 0:00
East Los Angeles,CA,2021-02-05 07:30:00,1/1/2019 0:00
El Monte,CA,2021-02-05 07:30:00,1/1/2019 0:00
Fairfield,CA,2021-02-05 07:30:00,1/1/2019 0:00
Carlsbad,CA,2021-02-05 07:30:00,1/1/2019 0:00
Temecula,CA,2021-02-05 07:30:00,1/1/2019 0:00
Costa Mesa,CA,2021-02-05 07:30:00,1/1/2019 0:00
Murrieta,CA,2021-02-05 07:30:00,1/1/2019 0:00
Downey,CA,2021-02-05 07:30:00,1/1/2019 0:00
Antioch,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Buenaventura (Ventura),CA,2021-02-05 07:30:00,1/1/2019 0:00
Richmond,CA,2021-02-05 07:30:00,1/1/2019 0:00
Inglewood,CA,2021-02-05 07:30:00,1/1/2019 0:00
Clovis,CA,2021-02-05 07:30:00,1/1/2019 0:00
Daly City,CA,2021-02-05 07:30:00,1/1/2019 0:00
West Covina,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Maria,CA,2021-02-05 07:30:00,1/1/2019 0:00
Jurupa Valley,CA,2021-02-05 07:30:00,1/1/2019 0:00
Norwalk,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Mateo,CA,2021-02-05 07:30:00,1/1/2019 0:00
Burbank,CA,2021-02-05 07:30:00,1/1/2019 0:00
El Cajon,CA,2021-02-05 07:30:00,1/1/2019 0:00
Rialto,CA,2021-02-05 07:30:00,1/1/2019 0:00
Arden-Arcade,CA,2021-02-05 07:30:00,1/1/2019 0:00
Vista,CA,2021-02-05 07:30:00,1/1/2019 0:00
Vacaville,CA,2021-02-05 07:30:00,1/1/2019 0:00
Compton,CA,2021-02-05 07:30:00,1/1/2019 0:00
Mission Viejo,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Marcos,CA,2021-02-05 07:30:00,1/1/2019 0:00
South Gate,CA,2021-02-05 07:30:00,1/1/2019 0:00
Chico,CA,2021-02-05 07:30:00,1/1/2019 0:00
Hesperia,CA,2021-02-05 07:30:00,1/1/2019 0:00
Carson,CA,2021-02-05 07:30:00,1/1/2019 0:00
Redding,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Monica,CA,2021-02-05 07:30:00,1/1/2019 0:00
Santa Barbara,CA,2021-02-05 07:30:00,1/1/2019 0:00
Westminster,CA,2021-02-05 07:30:00,1/1/2019 0:00
Tracy,CA,2021-02-05 07:30:00,1/1/2019 0:00
Menifee,CA,2021-02-05 07:30:00,1/1/2019 0:00
San Leandro,CA,2021-02-05 07:30:00,1/1/2019 0:00
Livermore,CA,2021-02-05 07:30:00,1/1/2019 0:00
Chino,CA,2021-02-05 07:30:00,1/1/2019 0:00
Indio,CA,2021-02-05 07:30:00,1/1/2019 0:00
Citrus Heights,CA,2021-02-05 07:30:00,1/1/2019 0:00
Hawthorne,CA,2021-02-05 07:30:00,1/1/2019 0:00
Whittier,CA,2021-02-05 07:30:00,1/1/2019 0:00
Redwood City,CA,2021-02-05 07:30:00,1/1/2019 0:00
Newport Beach,CA,2021-02-05 07:30:00,1/1/2019 0:00
Alhambra,CA,2021-02-05 07:30:00,1/1/2019 0:00
Hemet,CA,2021-02-05 07:30:00,1/1/2019 0:00
Lake Forest,CA,2021-02-05 07:30:00,1/1/2019 0:00
Merced,CA,2021-02-05 07:30:00,1/1/2019 0:00
Buena Park,CA,2021-02-05 07:30:00,1/1/2019 0:00
Pleasanton,CA,2021-02-05 07:30:00,1/1/2019 0:00
Mountain View,CA,2021-02-05 07:43:00,1/1/2019 0:00
Chino Hills,CA,2021-02-05 07:43:00,1/1/2019 0:00
Lakewood,CA,2021-02-05 07:43:00,1/1/2019 0:00
Tustin,CA,2021-02-05 07:43:00,1/1/2019 0:00
Milpitas,CA,2021-02-05 07:43:00,1/1/2019 0:00
Manteca,CA,2021-02-05 07:43:00,1/1/2019 0:00
Napa,CA,2021-02-05 07:43:00,1/1/2019 0:00
Alameda,CA,2021-02-05 07:43:00,1/1/2019 0:00
Folsom,CA,2021-02-05 07:43:00,1/1/2019 0:00
Perris,CA,2021-02-05 07:43:00,1/1/2019 0:00
Bellflower,CA,2021-02-05 07:43:00,1/1/2019 0:00
Upland,CA,2021-02-05 07:43:00,1/1/2019 0:00
Baldwin Park,CA,2021-02-05 07:43:00,1/1/2019 0:00
San Ramon,CA,2021-02-05 07:43:00,1/1/2019 0:00
Union City,CA,2021-02-05 07:43:00,1/1/2019 0:00
Rancho Cordova,CA,2021-02-05 07:43:00,1/1/2019 0:00
