iter	RMSE
186	89633.81735
187	89201.74997
188	88999.75328
189	88825.23696
190	88541.26102
191	88490.05402
192	88442.63166
193	88263.86899
194	88036.97483
195	87829.55926
196	87485.33258
197	87242.253
198	86893.57421
199	86605.70757
200	86570.26648
201	86400.11136
202	86000.73147
203	85656.94333
204	85305.15982
205	85263.23814
206	84878.51082
207	84724.73449
208	84455.2987
209	84191.52032
210	83919.74276
211	83728.65445
212	83568.47851
213	83304.97634
214	83266.24765
215	83100.30003
216	82876.52635
217	82735.8918
218	82449.41483
219	82294.69002
220	82224.82005
221	81974.43415
222	81944.69671
223	81638.14199
224	81489.53915
225	81324.36409
226	81242.22288
227	81134.123
228	80887.92842
229	80621.97159
230	80393.23386
231	80281.54679
232	80254.09823
233	80221.4493
234	80008.22066
235	79764.09168
236	79518.70414
237	79424.51603
238	79217.19184
239	79021.39768
240	78777.52318
241	78553.85356
242	78470.7847
243	78281.83622
244	78118.72153
245	78093.44072
246	78025.98478
247	77920.59697
248	77755.47013
249	77434.64663
250	77111.15008
251	76921.04107
252	76739.08653
253	76481.06576
254	76377.19523
255	76280.70796
256	76256.91107
257	76205.54411
258	76064.85125
259	75939.05865
260	75710.91608
261	75604.24162
262	75538.37118
263	75431.72418
264	75296.35063
265	75088.60347
266	75067.14869
267	74778.37726
268	74627.23715
269	74522.84683
270	74447.02927
271	74400.28874
272	74327.57287
273	74185.45132
274	73898.22501
275	73784.05968
276	73495.33267
277	73343.01955
278	73176.97158
279	73116.06384
280	72976.71774
281	72713.0523
282	72630.21965
283	72511.55215
284	72288.51998
285	72180.66658
286	72118.28739
287	72015.74186
288	71940.56284
289	71833.74772
290	71807.21026
291	71687.81801
292	71562.49903
293	71330.76939
294	71301.06028
295	71130.77011
296	71017.71127
297	70855.26759
298	70686.74005
299	70589.86897
300	70533.50551
301	70217.30411
302	70060.10242
303	69928.9552
304	69768.60311
305	69635.0331
306	69487.24364
307	69337.64233
308	69099.23943
309	69019.08996
310	68894.45047
311	68795.15125
312	68760.45595
313	68621.82405
314	68561.12551
315	68493.46922
316	68459.91692
317	68308.28401
318	68249.9645
319	67977.93671
320	67881.94044
321	67666.75797
322	67602.9052
323	67551.67657
324	67520.4561
325	67357.90088
326	67241.63598
327	67141.23524
328	67113.02462
329	67048.3887
330	66913.8053
331	66820.23647
332	66707.53248
333	66615.005
334	66582.52957
335	66365.71009
336	66343.40131
337	66271.47703
338	66245.93757
339	66172.74329
340	66145.36494
341	65883.57306
342	65862.06318
343	65829.80189
344	65792.03982
345	65682.98325
346	65653.87392
347	65532.92751
348	65307.69747
349	65284.23461
350	65128.89308
351	65054.6763
352	64949.79662
353	64731.57114
354	64662.45272
355	64483.45601
356	64451.1516
357	64407.00989
358	64173.62093
359	64065.67543
360	63921.52984
361	63722.25864
362	63712.65377
363	63606.94791
364	63564.17868
365	63497.56116
366	63428.49496
367	63327.27859
368	63199.3263
369	63178.83851
370	63125.69138
371	63080.95533
372	63071.79392
373	63049.88566
374	62854.44675
375	62714.73697
376	62605.37218
377	62443.2695
378	62336.82256
379	62198.59677
380	62140.1719
381	62017.7875
382	61909.04347
383	61810.05664
384	61713.53757
385	61523.05547
386	61442.02746
387	61346.44891
388	61284.33476
389	61218.89793
390	61170.99805
391	61128.85376
392	61025.31935
393	60926.10418
394	60769.00013
395	60743.25099
396	60675.01849
397	60582.23178
398	60398.07212
399	60287.93986
400	60133.18832
401	60075.85776
402	60012.62434
403	59933.40898
404	59805.0885
405	59756.03449
406	59734.72743
407	59616.47106
408	59455.36988
409	59336.18781
410	59230.8694
411	59194.00379
412	59141.47888
413	59017.46762
414	58830.58592
415	58797.82496
416	58785.05264
417	58764.95056
418	58729.90685
419	58623.83414
420	58538.95201
421	58432.5298
422	58296.70517
423	58193.9464
424	58154.86948
425	58092.48241
426	58054.26378
427	57949.1607
428	57898.6677
429	57872.1849
430	57770.77679
431	57690.67238
432	57654.81433
433	57634.45217
434	57481.31294
435	57331.80379
436	57202.14009
437	57077.2216
438	56899.59719
439	56847.09887
440	56696.87215
441	56662.12929
442	56615.71351
443	56536.46994
444	56447.38205
445	56273.97737
446	56114.70938
447	56038.40391
448	56001.84206
449	55905.36177
450	55759.76359
451	55714.43174
452	55693.29809
453	55649.76525
454	55608.67452
455	55584.77425
456	55460.59789
457	55359.9399
458	55352.62174
459	55332.39133
460	55325.58402
461	55235.86647
462	55116.97118
463	54974.49759
464	54923.9137
465	54792.43044
466	54684.7528
467	54614.42776
468	54519.94467
469	54479.71108
470	54366.56877
471	54321.3201
472	54297.64804
473	54237.60939
474	54231.43658
475	54185.4005
476	54101.78033
477	54012.28634
478	53946.36295
479	53939.7306
480	53848.25598
481	53820.37697
482	53811.25533
483	53703.91462
484	53575.59583
485	53439.00898
486	53379.13069
487	53253.48307
488	53194.36351
489	53009.51344
490	52937.81453
491	52932.20534
492	52870.30362
493	52822.63263
494	52727.07383
495	52627.18936
496	52621.8102
497	52528.30605
498	52522.85019
499	52454.05584
500	52349.4245
501	52311.9055
502	52254.52942
503	52163.22183
504	52097.57624
505	52002.42941
506	51925.71379
507	51825.89204
508	51795.96234
509	51698.94776
510	51669.50856
511	51581.97762
512	51489.8169
513	51401.32266
514	51328.03455
515	51322.04373
516	51215.12387
517	51187.13943
518	51143.01653
519	51078.29097
520	51048.54957
521	51008.72344
522	50930.41769
523	50852.77885
524	50818.64988
525	50813.50162
526	50774.83283
527	50724.73771
528	50629.17979
529	50594.10293
530	50515.54929
531	50441.24523
532	50370.51768
533	50317.29461
534	50309.57391
535	50265.95684
536	50261.5554
537	50221.0736
538	50152.48725
539	50148.05545
540	50119.11694
541	50073.77589
542	50046.55215
543	49894.90713
544	49845.11277
545	49734.83248
546	49672.84217
547	49527.77314
548	49501.81995
549	49439.55791
550	49345.24148
551	49244.10844
552	49161.15964
553	49154.92062
554	49082.4574
555	49037.02687
556	49032.65664
557	48970.99469
558	48887.95954
559	48850.48724
560	48821.4615
561	48684.60491
562	48612.61259
563	48566.09033
564	48522.51597
565	48475.0213
566	48436.05483
567	48407.72623
568	48361.2087
569	48323.28413
570	48319.43494
571	48275.27253
572	48231.95129
573	48228.12168
574	48173.27979
575	48120.15509
576	48013.29856
577	47986.82494
578	47943.67708
579	47872.80762
580	47847.02186
581	47834.20732
582	47775.39535
583	47660.77147
584	47612.80643
585	47568.64334
586	47522.59148
587	47395.50168
588	47340.55802
589	47313.95487
590	47260.7261
591	47196.97915
592	47052.13781
593	47020.93992
594	46953.07943
595	46839.98544
596	46810.27103
597	46724.91518
598	46720.59374
599	46705.5817
600	46594.07789
601	46480.20464
602	46368.88922
603	46331.36066
604	46289.6566
605	46227.81506
606	46208.65222
607	46188.79996
608	46132.68528
609	46052.62208
610	45977.56592
611	45878.56741
612	45856.6293
613	45833.12086
614	45759.60411
615	45744.68488
616	45705.75632
617	45643.7464
618	45579.69841
619	45503.66854
620	45471.73465
621	45468.33471
622	45451.91897
623	45433.77932
624	45385.47818
625	45297.48473
626	45215.47583
627	45165.78757
628	45107.24311
629	45097.32028
630	45084.66315
631	45058.02335
632	45014.47022
633	44968.94532
634	44870.36564
635	44834.09584
636	44810.59928
637	44734.4854
638	44693.84718
639	44657.51053
640	44638.07021
641	44625.64484
642	44605.14915
643	44569.24507
644	44510.72899
645	44507.70779
646	44474.46324
647	44420.29153
648	44360.92082
649	44290.45624
650	44258.99323
651	44130.48587
652	44051.98736
653	44031.29056
654	43965.06554
655	43909.0683
656	43869.98758
657	43851.7921
658	43771.21448
659	43683.3535
660	43676.56743
661	43555.33339
662	43515.3589
663	43473.7276
664	43390.7839
665	43344.73134
666	43268.47016
667	43236.76527
668	43165.89183
669	43082.63802
670	43072.50594
671	43014.61773
672	43011.99694
673	42961.46649
674	42895.8281
675	42832.35477
676	42810.84274
677	42761.31989
678	42758.79992
679	42675.81236
680	42626.34067
681	42555.22574
682	42552.75461
683	42518.39314
684	42471.84178
685	42426.19621
686	42371.65185
687	42356.48537
688	42307.20548
689	42265.33859
690	42205.24754
691	42174.1225
692	42166.06789
693	42087.90531
694	42034.6173
695	42032.48421
696	42010.54813
697	41946.38732
698	41913.00591
699	41877.31177
700	41823.85653
701	41758.15522
702	41716.82666
703	41646.5993
704	41602.68742
705	41493.9639
706	41446.22311
707	41391.97795
708	41352.54848
709	41337.19052
710	41300.53154
711	41253.68954
712	41199.68633
713	41146.0345
714	41102.35307
715	41053.99993
716	41040.45272
717	41013.07809
718	40965.80628
719	40918.81775
720	40897.6419
721	40866.50026
722	40850.7336
723	40740.23139
724	40663.38903
725	40654.39214
726	40601.98402
727	40599.78047
728	40583.54491
729	40564.47814
730	40500.44373
731	40433.53394
732	40368.49891
733	40308.33963
734	40193.61005
735	40159.32048
736	40128.03641
737	40095.13767
738	40064.37643
739	40015.19949
740	40012.77834
741	39954.77352
742	39863.43086
743	39850.13339
744	39847.77499
745	39819.50757
746	39804.83161
747	39766.43606
748	39695.62143
749	39661.86397
750	39620.96467
751	39586.80093
752	39555.81098
753	39519.36156
754	39445.40871
755	39443.32843
756	39348.43056
757	39306.62117
758	39273.33009
759	39222.83818
760	39181.57065
761	39172.08758
762	39123.33398
763	39034.38187
764	38982.77223
765	38946.77343
766	38905.34209
767	38899.43718
768	38866.04715
769	38863.65896
770	38807.95689
771	38788.97911
772	38750.82462
773	38701.83907
774	38632.90648
775	38611.78052
776	38565.04893
777	38536.61852
778	38496.75446
779	38443.74436
780	38388.06997
781	38386.09635
782	38329.13113
783	38283.1383
784	38269.78094
785	38219.81332
786	38176.02426
787	38139.8513
788	38111.06093
789	38109.15374
790	38072.63657
791	38041.85248
792	38040.30801
793	37983.71895
794	37981.25248
795	37930.40815
796	37883.16109
797	37867.14874
798	37818.79482
799	37763.89056
800	37705.50987
801	37650.09486
802	37648.49336
803	37607.74645
804	37557.1555
805	37528.5789
806	37480.87877
807	37441.77477
808	37378.16655
809	37348.2102
810	37317.54451
811	37215.51797
812	37176.48367
813	37118.16344
814	37088.69358
815	37020.5811
816	36979.80022
817	36977.54586
818	36937.71293
819	36900.13831
820	36863.75478
821	36847.43649
822	36774.03667
823	36714.36653
824	36676.21562
825	36674.62321
826	36595.20919
827	36577.17898
828	36552.36363
829	36521.5274
830	36520.31093
831	36506.09708
832	36438.37732
833	36394.20724
834	36379.62955
835	36378.07158
836	36376.56521
837	36325.77687
838	36299.25895
839	36244.18343
840	36178.9919
841	36177.73307
842	36176.24295
843	36083.23873
844	36055.91557
845	36054.64741
846	36053.42584
847	35964.26792
848	35932.22904
849	35837.47133
850	35817.17842
851	35811.57605
852	35794.83944
853	35726.73968
854	35725.26451
855	35631.37996
856	35605.7895
857	35592.05005
858	35575.62955
859	35549.17671
860	35504.07742
861	35451.31627
862	35388.23148
863	35370.58526
864	35345.91192
865	35332.1147
866	35288.90071
867	35252.80406
868	35224.90586
869	35193.76435
870	35168.80191
871	35121.53674
872	35061.14252
873	35036.78606
874	35035.31095
875	34970.27572
876	34881.31557
877	34857.17417
878	34838.65493
879	34810.72025
880	34759.75462
881	34743.33934
882	34704.41753
883	34634.58985
884	34627.05506
885	34598.68637
886	34595.48031
887	34541.78027
888	34491.99424
889	34466.14474
890	34450.18178
891	34423.71065
892	34383.64203
893	34362.09709
894	34322.06967
895	34286.22456
896	34266.3212
897	34252.77295
898	34218.87368
899	34139.26664
900	34123.72268
901	34094.84164
902	34061.77461
903	34032.34024
904	33997.74567
905	33986.21449
906	33945.97993
907	33887.97652
908	33872.85647
909	33850.02706
910	33830.7713
911	33817.86998
912	33774.93925
913	33732.54092
914	33699.04598
915	33697.88555
916	33690.6107
917	33657.24636
918	33622.74969
919	33621.66535
920	33590.78615
921	33551.94422
922	33505.73801
923	33480.85678
924	33422.15689
925	33394.64554
926	33374.4956
927	33328.28441
928	33312.54657
929	33296.22773
930	33276.50609
931	33275.73481
932	33216.51985
933	33205.19042
934	33192.96076
935	33160.84823
936	33126.16094
937	33078.60473
938	33018.63677
939	32926.1993
940	32909.90187
941	32888.87812
942	32848.57437
943	32788.2089
944	32736.44075
945	32701.18172
946	32625.97239
947	32603.75299
948	32602.89559
949	32585.29041
950	32545.06811
951	32543.95455
952	32518.83059
953	32487.81872
954	32446.12735
955	32394.44429
956	32356.0832
957	32297.85903
958	32287.99503
959	32246.52911
960	32184.15348
961	32150.4997
962	32108.13745
963	32059.57276
964	32048.25546
965	32018.1547
966	31993.21391
967	31950.44998
968	31907.16381
969	31898.61195
970	31865.0818
971	31829.06941
972	31791.57855
973	31740.64572
974	31703.94649
975	31696.51768
976	31655.33197
977	31637.73906
978	31636.36135
979	31611.69685
980	31583.48193
981	31531.79813
982	31526.47797
983	31525.50483
984	31492.60247
985	31476.09028
986	31453.62005
987	31452.05019
988	31412.79528
989	31390.85979
990	31344.54488
991	31314.91509
992	31290.24617
993	31242.63398
994	31209.21056
995	31185.89268
996	31180.82221
997	31142.24537
998	31111.60848
999	31064.56283
1000	31063.778
1001	31031.12988
1002	30977.62517
1003	30939.66206
1004	30919.90958
1005	30896.57007
1006	30856.25311
1007	30848.47008
1008	30823.04224
1009	30794.69312
1010	30793.79565
1011	30759.94229
1012	30728.92732
1013	30705.37475
1014	30698.54121
1015	30695.99399
1016	30692.71425
1017	30645.02922
1018	30618.03844
1019	30599.96465
1020	30581.27242
1021	30527.18777
1022	30485.28538
1023	30475.11563
1024	30456.22076
1025	30434.29053
1026	30407.98524
1027	30395.27628
1028	30359.62612
1029	30330.05607
1030	30293.35376
1031	30273.62849
1032	30245.10221
1033	30221.92627
1034	30165.51415
1035	30127.68374
1036	30100.65118
1037	30060.71108
1038	30060.05662
1039	30034.95448
1040	30024.38288
1041	29972.43953
1042	29971.5507
1043	29927.75006
1044	29912.66068
1045	29867.63836
1046	29866.94135
1047	29836.19599
1048	29783.85312
1049	29751.84478
1050	29713.68818
1051	29673.80212
1052	29656.16074
1053	29639.14289
1054	29638.33324
1055	29601.93507
1056	29573.10057
1057	29530.2436
1058	29494.50558
1059	29482.18837
1060	29476.50414
1061	29461.62513
1062	29460.9079
1063	29437.22043
1064	29399.6697
1065	29395.66701
1066	29353.22185
1067	29314.34052
1068	29308.1664
1069	29283.63604
1070	29279.79243
1071	29270.93521
1072	29239.01324
1073	29199.72979
1074	29163.02177
1075	29162.28019
1076	29139.57658
1077	29121.02302
1078	29097.71957
1079	29056.5881
1080	29029.2322
1081	29010.51515
1082	29004.39423
1083	28972.11333
1084	28927.42966
1085	28908.30093
1086	28870.38359
1087	28845.2988
1088	28807.25511
1089	28769.69685
1090	28754.94319
1091	28726.65691
1092	28697.35201
1093	28666.71792
1094	28632.60559
1095	28608.97213
1096	28562.49579
1097	28540.50735
1098	28508.81104
1099	28481.02505
1100	28469.2902
1101	28442.1887
1102	28426.7321
1103	28407.80183
1104	28387.10521
1105	28345.25729
1106	28341.56599
1107	28305.16776
1108	28279.42316
1109	28270.38041
1110	28255.67919
1111	28224.27579
1112	28185.05996
1113	28179.30604
1114	28160.94903
1115	28135.414
1116	28100.25644
1117	28068.00066
1118	28034.19979
1119	28001.44438
1120	28000.47084
1121	27987.80062
1122	27958.23949
1123	27910.67916
1124	27891.32093
1125	27865.25091
1126	27846.79354
1127	27821.31154
1128	27778.03824
1129	27755.01118
1130	27720.42025
1131	27700.2136
1132	27670.56659
1133	27664.27901
1134	27632.62723
1135	27608.18332
1136	27584.98552
1137	27568.64712
1138	27561.08945
1139	27535.57867
1140	27521.4858
1141	27520.8665
1142	27486.02088
1143	27446.98204
1144	27417.96404
1145	27397.59255
1146	27374.17815
1147	27360.0815
1148	27327.94807
1149	27314.34362
1150	27278.18431
1151	27243.57977
1152	27241.58557
1153	27228.50683
1154	27213.58715
1155	27191.33548
1156	27167.94227
1157	27161.09857
1158	27133.0739
1159	27132.58073
1160	27089.72367
1161	27059.59239
1162	27029.04242
1163	26996.65325
1164	26991.66279
1165	26966.12161
1166	26943.65556
1167	26927.51054
1168	26906.68757
1169	26879.46963
1170	26879.12126
1171	26878.81926
1172	26840.78947
1173	26819.76354
1174	26810.3057
1175	26793.88385
1176	26779.64139
1177	26735.52263
1178	26728.26167
1179	26706.61815
1180	26689.73546
1181	26654.82332
1182	26637.15874
1183	26611.78143
1184	26599.62052
1185	26563.17788
1186	26523.47803
1187	26482.63211
1188	26464.12312
1189	26463.65323
1190	26437.35373
1191	26410.30017
1192	26369.12113
1193	26332.59672
1194	26315.20749
1195	26311.13629
1196	26294.25339
1197	26286.55072
1198	26253.77891
1199	26203.95136
1200	26143.29457
1201	26125.98485
1202	26116.60908
1203	26097.07112
1204	26072.42542
1205	26033.33528
1206	26004.7513
1207	25975.76334
1208	25957.32032
1209	25939.28842
1210	25922.75662
1211	25892.35671
1212	25857.40743
1213	25835.62623
1214	25818.08499
1215	25786.60969
1216	25767.96823
1217	25758.40947
1218	25716.83036
1219	25691.84933
1220	25678.70676
1221	25659.34691
1222	25629.83675
1223	25605.97721
1224	25570.25393
1225	25555.29948
1226	25530.03627
1227	25502.95025
1228	25476.64498
1229	25476.31805
1230	25450.56039
1231	25411.76141
1232	25411.31245
1233	25410.87886
1234	25384.38837
1235	25343.10099
1236	25315.05318
1237	25301.13084
1238	25289.97548
1239	25274.4123
1240	25256.51142
1241	25234.83106
1242	25183.95128
1243	25136.18257
1244	25113.20876
1245	25093.54611
1246	25059.26302
1247	25032.20442
1248	25022.76292
1249	24999.62341
1250	24975.62039
1251	24953.83206
1252	24944.11239
1253	24933.70211
1254	24905.25879
1255	24899.21784
1256	24881.12083
1257	24843.25492
1258	24835.6211
1259	24819.63352
1260	24796.35379
1261	24770.54839
1262	24750.57144
1263	24745.79079
1264	24711.65538
1265	24699.39936
1266	24690.59475
1267	24673.35425
1268	24636.20776
1269	24628.6152
1270	24608.67347
1271	24582.26693
1272	24563.52747
1273	24554.1519
1274	24523.16361
1275	24509.02471
1276	24484.65513
1277	24463.485
1278	24439.43025
1279	24409.28542
1280	24398.2628
1281	24378.42777
1282	24355.83811
1283	24324.31087
1284	24304.53116
1285	24282.04837
1286	24279.75265
1287	24269.37166
1288	24243.85396
1289	24235.4856
1290	24219.55418
1291	24205.57978
1292	24191.6651
1293	24173.15692
1294	24146.09771
1295	24135.87231
1296	24122.87786
1297	24106.00468
1298	24090.56202
1299	24060.99526
1300	24029.31879
1301	24009.46553
1302	24001.44465
1303	23963.45066
1304	23952.72763
1305	23938.43665
1306	23929.63444
1307	23914.16312
1308	23881.86385
1309	23855.63807
1310	23829.71735
1311	23816.47202
1312	23800.26986
1313	23790.63464
1314	23774.73046
1315	23760.91843
1316	23717.26
1317	23695.86021
1318	23688.59543
1319	23679.45109
1320	23645.24645
1321	23638.78722
1322	23614.11141
1323	23604.16399
1324	23591.07173
1325	23577.95572
1326	23564.79602
1327	23547.1203
1328	23534.88394
1329	23528.10111
1330	23505.22817
1331	23472.13405
1332	23455.90756
1333	23425.07909
1334	23387.32522
1335	23373.54014
1336	23347.76309
1337	23334.31299
1338	23315.30352
1339	23304.44059
1340	23277.92218
1341	23247.0129
1342	23242.15761
1343	23232.00552
1344	23219.45062
1345	23206.30477
1346	23181.42802
1347	23166.56695
1348	23142.4769
1349	23121.10185
1350	23096.50096
1351	23077.48557
1352	23041.92559
1353	23029.26253
1354	23011.74122
1355	22993.52894
1356	22985.45921
1357	22985.06025
1358	22964.53612
1359	22934.35261
1360	22925.24837
1361	22904.47594
1362	22888.81903
1363	22880.58044
1364	22855.05562
1365	22834.04826
1366	22823.87094
1367	22799.03479
1368	22785.46191
1369	22755.74372
1370	22727.54494
1371	22707.89073
1372	22703.24012
1373	22697.19622
1374	22681.62883
1375	22652.46427
1376	22632.68955
1377	22621.63439
1378	22602.13695
1379	22583.39332
1380	22564.46796
1381	22537.20648
1382	22516.4707
1383	22506.08211
1384	22501.24348
1385	22489.46911
1386	22472.433
1387	22450.7044
1388	22449.61021
1389	22432.81774
1390	22411.62304
1391	22392.61299
1392	22359.04551
1393	22325.90001
1394	22294.33535
1395	22279.1067
1396	22272.63028
1397	22243.9833
1398	22216.09798
1399	22197.30979
1400	22166.73282
1401	22139.09887
1402	22138.71911
1403	22109.6145
1404	22101.33124
1405	22090.51116
1406	22060.75547
1407	22042.01058
1408	22041.36092
1409	22035.80984
1410	22015.99315
1411	22013.5576
1412	21993.83672
1413	21972.83276
1414	21949.2473
1415	21931.26454
1416	21922.23654
1417	21894.42166
1418	21851.01355
1419	21830.71055
1420	21808.04334
1421	21793.01353
1422	21769.60257
1423	21758.61447
1424	21747.70057
1425	21741.89009
1426	21741.57979
1427	21727.46688
1428	21713.1613
1429	21712.82909
1430	21694.10713
1431	21681.78486
1432	21660.60046
1433	21650.47106
1434	21638.17569
1435	21614.52521
1436	21609.52902
1437	21585.38976
1438	21568.6237
1439	21546.24995
1440	21531.31353
1441	21510.32749
1442	21490.80916
1443	21470.39877
1444	21450.08446
1445	21427.48988
1446	21414.49401
1447	21385.67391
1448	21379.7349
1449	21379.40697
1450	21370.38932
1451	21356.89266
1452	21340.89613
1453	21321.35025
1454	21303.3482
1455	21284.3495
1456	21281.8912
1457	21281.6178
1458	21271.30254
1459	21264.40172
1460	21240.33633
1461	21228.23847
1462	21212.25419
1463	21186.53929
1464	21152.02183
1465	21142.57087
1466	21128.92613
1467	21128.66962
1468	21115.60548
1469	21100.68307
1470	21082.49527
1471	21074.96897
1472	21057.36533
1473	21023.94732
1474	21017.73433
1475	20995.34672
1476	20971.19907
1477	20953.59238
1478	20946.79299
1479	20923.33602
1480	20914.13318
1481	20889.89531
1482	20878.29876
1483	20862.02409
1484	20843.92122
1485	20835.62846
1486	20821.43181
1487	20791.96115
1488	20785.70214
1489	20777.86198
1490	20769.73684
1491	20757.67142
1492	20736.39954
1493	20716.09566
1494	20702.87227
1495	20687.20964
1496	20677.17831
1497	20657.06849
1498	20641.60427
1499	20631.57633
