iter	Passed	Remaining
1339	2070	247
1340	2071	245
1341	2073	244
1342	2074	242
1343	2076	241
1344	2077	239
1345	2079	237
1346	2080	236
1347	2082	234
1348	2083	233
1349	2085	231
1350	2086	230
1351	2088	228
1352	2089	227
1353	2091	225
1354	2093	223
1355	2094	222
1356	2095	220
1357	2097	219
1358	2098	217
1359	2100	216
1360	2101	214
1361	2103	213
1362	2104	211
1363	2106	210
1364	2107	208
1365	2109	206
1366	2111	205
1367	2112	203
1368	2114	202
1369	2115	200
1370	2117	199
1371	2118	197
1372	2120	196
1373	2121	194
1374	2123	193
1375	2124	191
1376	2126	189
1377	2127	188
1378	2129	186
1379	2130	185
1380	2132	183
1381	2133	182
1382	2135	180
1383	2136	179
1384	2138	177
1385	2139	175
1386	2141	174
1387	2142	172
1388	2144	171
1389	2146	169
1390	2147	168
1391	2149	166
1392	2150	165
1393	2153	163
1394	2155	162
1395	2156	160
1396	2158	159
1397	2159	157
1398	2161	156
1399	2163	154
1400	2164	152
1401	2166	151
1402	2167	149
1403	2169	148
1404	2170	146
1405	2172	145
1406	2173	143
1407	2175	142
1408	2176	140
1409	2178	139
1410	2180	137
1411	2181	135
1412	2183	134
1413	2184	132
1414	2185	131
1415	2187	129
1416	2188	128
1417	2190	126
1418	2192	125
1419	2193	123
1420	2195	122
1421	2196	120
1422	2198	118
1423	2199	117
1424	2201	115
1425	2202	114
1426	2203	112
1427	2205	111
1428	2207	109
1429	2208	108
1430	2210	106
1431	2211	105
1432	2213	103
1433	2215	101
1434	2216	100
1435	2218	98
1436	2220	97
1437	2221	95
1438	2223	94
1439	2224	92
1440	2226	91
1441	2227	89
1442	2229	88
1443	2230	86
1444	2232	84
1445	2234	83
1446	2235	81
1447	2237	80
1448	2238	78
1449	2240	77
1450	2241	75
1451	2243	74
1452	2244	72
1453	2246	71
1454	2248	69
1455	2249	67
1456	2251	66
1457	2252	64
1458	2253	63
1459	2255	61
1460	2257	60
1461	2258	58
1462	2260	57
1463	2262	55
1464	2263	54
1465	2265	52
1466	2266	50
1467	2268	49
1468	2270	47
1469	2271	46
1470	2273	44
1471	2274	43
1472	2276	41
1473	2277	40
1474	2279	38
1475	2281	37
1476	2282	35
1477	2284	34
1478	2285	32
1479	2287	30
1480	2288	29
1481	2290	27
1482	2291	26
1483	2293	24
1484	2294	23
1485	2296	21
1486	2298	20
1487	2299	18
1488	2301	16
1489	2302	15
1490	2304	13
1491	2305	12
1492	2307	10
1493	2309	9
1494	2310	7
1495	2312	6
1496	2313	4
1497	2315	3
1498	2316	1
1499	2318	0
